Tiempo: 0.037004

Nombre: YOLANDA CAMPOS, Edad: 1, Pais: Bolivia
Nombre: SONIA MARIA SANDI, Edad: 38, Pais: Macao
Nombre: EDUARDO JIMENEZ, Edad: 38, Pais: Tuvalu
Nombre: MARIA ISABEL GARDELA, Edad: 38, Pais: Maseru
Nombre: BLANCA RIVERA, Edad: 38, Pais: Nairobi
Nombre: SONIA MARTA VARGAS, Edad: 38, Pais: Santiago
Nombre: MILAY CASTRO, Edad: 38, Pais: Chipre
Nombre: CARMEN MARIA RAMIREZ, Edad: 38, Pais: Niger
Nombre: MARIA MORA, Edad: 38, Pais: Indonesia
Nombre: RAFAEL ANGEL RAMIREZ, Edad: 38, Pais: Apia
Nombre: ANTONIA MARIA ACUÑA, Edad: 39, Pais: Honiara
Nombre: MANUEL RODRIGUEZ, Edad: 39, Pais: Riga
Nombre: JORGE ESPINOZA, Edad: 39, Pais: Lesotho
Nombre: RICARDO GAMBOA, Edad: 39, Pais: Bandar Seri Begawan
Nombre: CARMEN SOLIS, Edad: 39, Pais: Italia
Nombre: CECILIA MARIA RUIZ, Edad: 39, Pais: Yamena
Nombre: MERCEDES GRANADOS, Edad: 39, Pais: Malí
Nombre: ANA JOSEFA CAMBRONERO, Edad: 39, Pais: Barbados
Nombre: MIRNA MC KENZIE, Edad: 39, Pais: Mogadiscio
Nombre: ALVARO JIMENEZ, Edad: 39, Pais: Tanzania
Nombre: ROMUALDO LOPEZ, Edad: 40, Pais: Cuba
Nombre: MARTA EUGENIA LOPEZ, Edad: 40, Pais: Sierra Leona
Nombre: WILLIAM AGUILERA, Edad: 40, Pais: Lisboa
Nombre: MAYRA CUBERO, Edad: 40, Pais: Angola
Nombre: FLORA ROXANA CHACON, Edad: 40, Pais: Venezuela
Nombre: RICARDO ENRIQUE MORA, Edad: 40, Pais: Angola
Nombre: LIDIETTE SOLANO, Edad: 40, Pais: Turquía
Nombre: OLGA VILLALOBOS, Edad: 40, Pais: Costa de Marfil
Nombre: JOSE LAURO MORA, Edad: 40, Pais: Lilongüe
Nombre: ENILDA GAMBOA, Edad: 40, Pais: Venezuela
Nombre: BETTY PETRONILA FALLAS, Edad: 41, Pais: Burkina Faso
Nombre: ROSA MARIA ANGULO, Edad: 41, Pais: Islas Cook
Nombre: FANNY SANDI, Edad: 41, Pais: Roseau
Nombre: GONZALO OTTO CHINCHILLA, Edad: 41, Pais: Nueva Delhi
Nombre: MIGUEL ANGEL LEON, Edad: 41, Pais: Ruanda
Nombre: MYRIAM MENDEZ, Edad: 41, Pais: Finlandia
Nombre: RIGOBERTO BARRIENTOS, Edad: 41, Pais: Kazajstán
Nombre: MANUEL UREÑA, Edad: 41, Pais: Puerto Príncipe
Nombre: DORA ELIZABETH GARCIA, Edad: 41, Pais: Yamusukro
Nombre: ADILIA MORA, Edad: 41, Pais: Liberia
Nombre: CARMEN DELGADO, Edad: 42, Pais: Portugal
Nombre: JORGE ROBINSON MADRIZ, Edad: 42, Pais: Ottawa
Nombre: ARACELLY CASTRO, Edad: 42, Pais: Accra
Nombre: ANTONIO GILBERTO LOAIZA, Edad: 42, Pais: Nueva Caledonia
Nombre: ALVARO ENRIQUE VALVERDE, Edad: 42, Pais: Kirguistán
Nombre: LIGIA MAGDALENA PALMA, Edad: 42, Pais: Nairobi
Nombre: RAFAEL MATAMOROS, Edad: 43, Pais: Budapest
Nombre: JULIETA ASTORGA, Edad: 43, Pais: Yaundé
Nombre: EMILCE HERNANDEZ, Edad: 43, Pais: Yaundé
Nombre: MARIA LUISA MENDEZ, Edad: 43, Pais: Egipto
Nombre: IBO MADRIGAL, Edad: 43, Pais: Jamaica
Nombre: JORGE RAMOS, Edad: 43, Pais: Haiti
Nombre: CARLOS MONTEALEGRE, Edad: 43, Pais: Brasilia
Nombre: ANA LUZ ARROYO, Edad: 43, Pais: Qatar
Nombre: JORGE EDUARDO QUESADA, Edad: 43, Pais: Sarajevo
Nombre: TERESA ROJAS, Edad: 44, Pais: Polonia
Nombre: ANA ISABEL ROJAS, Edad: 44, Pais: Marianas del Nort
Nombre: ZENEIDA MURILLO, Edad: 44, Pais: Doha
Nombre: EMERITA MORA, Edad: 44, Pais: Malé
Nombre: JOSE ANGEL BLANCO, Edad: 44, Pais: Etiopía
Nombre: SONIA SOLIS, Edad: 44, Pais: Lilongüe
Nombre: ANTONIO VILLALOBOS, Edad: 45, Pais: Palau
Nombre: MARLENE CASTILLO, Edad: 45, Pais: Micronesia
Nombre: CHARLINE JIMENEZ, Edad: 45, Pais: Cabo Verde
Nombre: MIGUEL ANGEL QUIROS, Edad: 45, Pais: Singapur
Nombre: MARIA EUGENIA GAMBOA, Edad: 45, Pais: Tanzania
Nombre: JULIETA LOPEZ, Edad: 45, Pais: Mauricio
Nombre: VILMA AZOFEIFA, Edad: 45, Pais: Conakri
Nombre: JOAQUIN MENA, Edad: 45, Pais: Bélgica
Nombre: NURIA MARIA HERNANDEZ, Edad: 45, Pais: Palau
Nombre: EVELINA NAVARRO, Edad: 45, Pais: Moldavia
Nombre: JORGE ARTURO MATA, Edad: 45, Pais: Etiopía
Nombre: ADALBERTO JIMENEZ, Edad: 45, Pais: Majuro
Nombre: CARLOS VALVERDE, Edad: 46, Pais: Paraguay
Nombre: RIGOBERTO HERNANDEZ, Edad: 46, Pais: Saná
Nombre: DEYANIRA BRENES, Edad: 46, Pais: Martinica
Nombre: MACARIO MENA, Edad: 46, Pais: Paraguay
Nombre: MARIA DEL ROSARIO NARANJO, Edad: 46, Pais: Mauricio
Nombre: LIGIA MARIA QUIROS, Edad: 46, Pais: Chipre
Nombre: GUILLERMO ENRIQUE RAMIREZ, Edad: 46, Pais: Paraguay
Nombre: ZORAIDA MORA, Edad: 46, Pais: Luanda
Nombre: JOSE LUIS GONZALEZ, Edad: 46, Pais: Pekín
Nombre: GERARDO GUILLERMO SERRANO, Edad: 46, Pais: Siria
Nombre: ELENO RAFAEL ELIZONDO, Edad: 46, Pais: Islas Cocos
Nombre: CECILIA ROMAN, Edad: 46, Pais: Pionyang
Nombre: MERCEDES DURAN, Edad: 47, Pais: Bamako
Nombre: OLDEMAR ARIAS, Edad: 47, Pais: Abuya
Nombre: JOSE JOAQUIN ALVARADO, Edad: 47, Pais: Arabia Saudita
Nombre: JUAN LOBO, Edad: 47, Pais: Norfolk Island
Nombre: MARIA EUGENIA SANCHEZ, Edad: 47, Pais: Pristina
Nombre: HILDA MARIA FLORES, Edad: 47, Pais: Dakar
Nombre: GERARDO RODRIGUEZ, Edad: 47, Pais: Banjul
Nombre: JOSE RAMON AZOFEIFA, Edad: 47, Pais: Bielorrusia
Nombre: MARTA MARIA HERNANDEZ, Edad: 47, Pais: Asunción
Nombre: ISAIAS NAVARRO, Edad: 48, Pais: Togo
Nombre: RICARDO ABARCA, Edad: 48, Pais: San Tomé y Príncipe
Nombre: MARIA JULIA CHAVES, Edad: 48, Pais: Dublín
Nombre: FRANCISCO CROOKS, Edad: 48, Pais: Mogadiscio
Nombre: XINIA SALINAS, Edad: 48, Pais: Bangui
Nombre: EMMA FERNANDEZ, Edad: 48, Pais: Malí
Nombre: JULIO LUIS BERMUDEZ, Edad: 48, Pais: Birmania
Nombre: MIRIAM MORA, Edad: 48, Pais: Islamabad
Nombre: ZARAY VARGAS, Edad: 49, Pais: Yamena
Nombre: GUILLERMO SECO, Edad: 49, Pais: Islas Caimán
Nombre: FLORENTINA MORA, Edad: 49, Pais: Honduras
Nombre: RODRIGO SANDI, Edad: 49, Pais: Puerto Moresby
Nombre: JOSE MANUEL FERNANDEZ, Edad: 49, Pais: Sudáfrica
Nombre: ALVARO HERRERA, Edad: 50, Pais: República Checa
Nombre: CARLOS DAUBE HIDALGO, Edad: 50, Pais: Banjul
Nombre: DONALD WILLIAM MONROE, Edad: 50, Pais: Arabia Saudita
Nombre: MARIA EMILIA BRENES, Edad: 50, Pais: Kingston
Nombre: FERNANDO CASTILLO, Edad: 50, Pais: Fidji
Nombre: CLAUDIO GERARDO BOLAÑOS, Edad: 50, Pais: Asmara
Nombre: ALFONSO CHAVES, Edad: 50, Pais: Papúa-Nueva Guinea
Nombre: CARIDAD TORRES, Edad: 50, Pais: Malawi
Nombre: VILMA DIAZ, Edad: 50, Pais: Bélgica
Nombre: ARACELLY ABARCA, Edad: 50, Pais: Tuvalu
Nombre: CARLOS ESPINOZA, Edad: 51, Pais: Liberia
Nombre: MIRIAM CECILIA SANCHEZ, Edad: 51, Pais: Azerbaiyán
Nombre: MARIA ISABEL ESQUIVEL, Edad: 51, Pais: Moroni
Nombre: RAMON AVALOS, Edad: 51, Pais: Ereván
Nombre: JORGE ISAAC MONGE, Edad: 51, Pais: Botswana
Nombre: MARIA ELENA MORA, Edad: 51, Pais: Filipinas
Nombre: DEYANIRA VARGAS, Edad: 51, Pais: Bisáu
Nombre: PASTORA HERNANDEZ, Edad: 51, Pais: Kinsasa
Nombre: MARIA ANTONIETA CAMPOS, Edad: 51, Pais: Funafuti
Nombre: ENRIQUE BARBOZA, Edad: 51, Pais: Timor Oriental
Nombre: RODOLFO BORBON, Edad: 51, Pais: Egipto
Nombre: BETTY VALVERDE, Edad: 51, Pais: Mónaco
Nombre: MARIA CRISTINA QUESADA, Edad: 52, Pais: Afganistán
Nombre: CARLOS EDUARDO MORA, Edad: 52, Pais: Luxemburgo
Nombre: HERNAN ROBERTO ECHEVERRIA, Edad: 52, Pais: Tíbet
Nombre: GILBERTO FALLAS, Edad: 52, Pais: Pekín
Nombre: EDUARDO QUESADA, Edad: 52, Pais: Vaduz
Nombre: ANA MARIA CORDERO, Edad: 52, Pais: Marianas del Nort
Nombre: JULIETA MARIA ALFARO, Edad: 52, Pais: Yamena
Nombre: MIGUEL ANGEL ARTAVIA, Edad: 52, Pais: Malasia
Nombre: MANUEL CORNEJO, Edad: 53, Pais: Martinica
Nombre: JOHEL MATA, Edad: 53, Pais: Rumanía
Nombre: ARMANDO ALFARO, Edad: 53, Pais: Gaborone
Nombre: ALBA EMILCE VINDAS, Edad: 53, Pais: Surinam
Nombre: EMERITA MARIN, Edad: 53, Pais: Guam
Nombre: EMILIA ORTIZ, Edad: 53, Pais: Roma
Nombre: ELOY SANCHEZ, Edad: 54, Pais: Kirguistán
Nombre: GERARDO ROMERO, Edad: 54, Pais: Cuba
Nombre: LUZ MARIA MONGE, Edad: 54, Pais: Venezuela
Nombre: JORGE ENRIQUE RAMIREZ, Edad: 54, Pais: Jerusalén
Nombre: MELBA BRIZUELA, Edad: 54, Pais: Turquía
Nombre: ROCIO MORA, Edad: 54, Pais: Malé
Nombre: MARIA DE LOS ANGELES JIMENEZ, Edad: 54, Pais: Kinsasa
Nombre: GUIDO MONGE, Edad: 54, Pais: Tuvalu
Nombre: FLOR MARIA CHAVES, Edad: 54, Pais: Jerusalén Este
Nombre: OLGA MARIA VASQUEZ, Edad: 54, Pais: Croacia
Nombre: ELIETH DELGADO, Edad: 54, Pais: Honduras
Nombre: LUZ MARINA VALERIO, Edad: 54, Pais: Saint George
Nombre: FLORA MENA, Edad: 54, Pais: Singapur
Nombre: ALFREDO CASTILLO, Edad: 55, Pais: Benín
Nombre: JUAN MENA, Edad: 55, Pais: Isla Ascension
Nombre: JOAQUIN MENA, Edad: 55, Pais: Malí
Nombre: MIGUEL ANGEL LOPEZ, Edad: 55, Pais: Bogotá
Nombre: BENIGNA PORTILLA, Edad: 55, Pais: Rabat
Nombre: GONZALO GERARDO MADRIZ, Edad: 55, Pais: Fidji
Nombre: MIREYA SANCHEZ, Edad: 55, Pais: Bagdad
Nombre: HERMENEGILDO SOLIS, Edad: 55, Pais: Jerusalén
Nombre: CASIMIRO CARVAJAL, Edad: 55, Pais: Guinea Bissau
Nombre: CARLOS FERNANDO MUÑOZ, Edad: 55, Pais: Tíbet
Nombre: LUIS VIRGILIO MORA, Edad: 55, Pais: Malta
Nombre: CARLOS JESUS DELGADO, Edad: 55, Pais: Adís Abeba
Nombre: JOSE LUIS RODRIGUEZ, Edad: 55, Pais: Yamena
Nombre: GERARDO ROJAS, Edad: 55, Pais: Armenia
Nombre: RAFAEL EDWIN ELIZONDO, Edad: 55, Pais: Managua
Nombre: HERNAN ALBERTO NAVARRO, Edad: 55, Pais: Eslovaquia
Nombre: LUZ MARINA QUIROS, Edad: 56, Pais: Reino Unido
Nombre: DEYANIRA CESPEDES, Edad: 56, Pais: Asjabad
Nombre: MARCO AURELIO ELIZONDO, Edad: 56, Pais: Tiflis
Nombre: RAFAEL MENDEZ, Edad: 56, Pais: Barbados
Nombre: LUZMILDA VEGA, Edad: 56, Pais: Bangkok
Nombre: MARIO GERARDO CHACON, Edad: 56, Pais: Estocolmo
Nombre: FRANCISCO ZUÑIGA, Edad: 57, Pais: Seúl
Nombre: MARIA DEL CARMEN RAMIREZ, Edad: 57, Pais: Riga
Nombre: MIGUEL ANGEL BEJARANO, Edad: 57, Pais: Asunción
Nombre: ROXANA SANDI, Edad: 57, Pais: Praia
Nombre: ODILIA MIREYA MORA, Edad: 57, Pais: Taipéi
Nombre: GLORIA MARIA BARRIENTOS, Edad: 57, Pais: Bielorrusia
Nombre: MARIO ALFARO, Edad: 57, Pais: Lima
Nombre: ZAIDA CECILIA CARPIO, Edad: 57, Pais: Birmania
Nombre: MERCEDES ELENA SIBAJA, Edad: 58, Pais: Fidji
Nombre: VICTOR HUGO QUIROS, Edad: 58, Pais: Bosnia-Herzegovina
Nombre: ALONSO IGNACIO RETANA, Edad: 58, Pais: Antigua y Barbuda
Nombre: GERMAN GERARDO CASCANTE, Edad: 58, Pais: Eslovenia
Nombre: ELADIO ANGULO, Edad: 58, Pais: Kampala
Nombre: VICTOR MATA, Edad: 58, Pais: Manama
Nombre: JOSE ROGER MADRIZ, Edad: 58, Pais: La Valeta
Nombre: ANDREA VIRGINIA ALVAREZ, Edad: 58, Pais: Albania
Nombre: RAFAEL JIMENEZ, Edad: 59, Pais: Belice
Nombre: LUCIA ANGULO, Edad: 59, Pais: Podgorica
Nombre: MARIA ELENA VALVERDE, Edad: 59, Pais: Emiratos Árabes Unidos
Nombre: LETICIA CASTRO, Edad: 59, Pais: República Centroafricana
Nombre: MIGUEL ANGEL MORALES, Edad: 59, Pais: Guatemala
Nombre: ANA MARIA CORDERO, Edad: 59, Pais: Sáhara Occidental
Nombre: MARIA CECILIA CASTRO, Edad: 59, Pais: Bridgetown
Nombre: ULISES ALVARADO, Edad: 60, Pais: Estados Unidos
Nombre: ORLANDO CAMPOS, Edad: 60, Pais: Tirana
Nombre: ZELMIRA SANCHEZ, Edad: 60, Pais: Damasco
Nombre: YOLANDA BRENES, Edad: 60, Pais: Tadjikistan
Nombre: VIDAL DIAZ, Edad: 61, Pais: Mauritania
Nombre: JORGE CAMPOS, Edad: 61, Pais: Siria
Nombre: CARLOS FALLAS, Edad: 61, Pais: Guatemala
Nombre: JOSUE ARTAVIA, Edad: 61, Pais: Victoria
Nombre: MARIA ISABEL NAVARRO, Edad: 61, Pais: Port Vila
Nombre: JOSE ANTONIO BLANCO, Edad: 61, Pais: Dublín
Nombre: RAFAELA HERRERA, Edad: 61, Pais: Caracas
Nombre: MARIA DINIA SANCHEZ, Edad: 61, Pais: Santo Tomé
Nombre: MARIO ANTONIO DELGADO, Edad: 61, Pais: Manila
Nombre: MARIA ELENA VINDAS, Edad: 61, Pais: Kingstown
Nombre: BLANCA MEZA, Edad: 61, Pais: Dublín
Nombre: DAISY SOLIS, Edad: 61, Pais: Chipre
Nombre: MARIA JULIA CALDERON, Edad: 62, Pais: Roseau
Nombre: GUIDO ROJAS, Edad: 62, Pais: Riad
Nombre: MARIA EUGENIA MORA, Edad: 62, Pais: Ereván
Nombre: JOSE CASCANTE, Edad: 62, Pais: Niamey
Nombre: FLORY SOLANO, Edad: 62, Pais: Eritrea
Nombre: MARIA AGUILAR, Edad: 62, Pais: Palestina
Nombre: CARMEN MARIA FICKLIN, Edad: 62, Pais: Vaticano
Nombre: GABRIEL ARAYA, Edad: 62, Pais: Taskent
Nombre: ODILIE ROJAS, Edad: 63, Pais: República del Congo
Nombre: FULGENCIO LEDEZMA, Edad: 63, Pais: Islas de Heard y McDonald
Nombre: JULIO ALBERTO ALVARADO, Edad: 63, Pais: Paraguay
Nombre: VICTOR MANUEL ABARCA, Edad: 63, Pais: Naipyidó
Nombre: FRANCISCO JAVIER LUNA, Edad: 63, Pais: Myanmar
Nombre: MICAELA AGUILAR, Edad: 63, Pais: Zagreb
Nombre: JULIO HUMBERTO VARGAS, Edad: 63, Pais: Macedonia del Norte
Nombre: MARIA AURORA CHAVES, Edad: 63, Pais: San Marino
Nombre: ANABELLA ALVARADO, Edad: 63, Pais: Ghana
Nombre: IRENE BEATRIZ MORA, Edad: 64, Pais: Doha
Nombre: LUZ QUIROS, Edad: 64, Pais: Siria
Nombre: VITALINA ROMERO, Edad: 64, Pais: Sri Jayawardenapura Kotte
Nombre: IRIS CORREDERA, Edad: 64, Pais: Beirut
Nombre: MARCO TULIO GARRO, Edad: 64, Pais: Quito
Nombre: FLERIDA ELIZONDO, Edad: 64, Pais: El Salvador
Nombre: FLOR DE MARIA ARAYA, Edad: 64, Pais: Letonia
Nombre: EDITA MARIN, Edad: 64, Pais: Port Vila
Nombre: GILDO BONILLA, Edad: 64, Pais: Santa Lucía
Nombre: VIRMA ESQUIVEL, Edad: 65, Pais: Yibuti
Nombre: FANNY LARIN, Edad: 65, Pais: Praia
Nombre: GERARDO ENRIQUE MELENDEZ, Edad: 65, Pais: Ankara
Nombre: VICTORIA EUGENIA ACUÑA, Edad: 65, Pais: República Centroafricana
Nombre: FLOR DE MARIA JIMENEZ, Edad: 65, Pais: Tegucigalpa
Nombre: MARIA ELENA MORA, Edad: 65, Pais: Gambia
Nombre: OTONIEL SANDI, Edad: 65, Pais: Kigali
Nombre: JOSE MARIA MONTENEGRO, Edad: 65, Pais: Yaren
Nombre: CIELO MARIA JIMENEZ, Edad: 66, Pais: Puerto Príncipe
Nombre: ANA MARIA JIMENEZ, Edad: 66, Pais: Tonga
Nombre: AIDA MARIA ROJAS, Edad: 66, Pais: Guinea Ecuatorial
Nombre: RIGOBERTO ZUÑIGA, Edad: 66, Pais: Bosnia-Herzegovina
Nombre: MARTA MARIA MARIN, Edad: 66, Pais: Roma
Nombre: ADRIAN FERNANDO ACUÑA, Edad: 66, Pais: Bolivia
Nombre: BERNARDO MANUEL HERSZKOPF, Edad: 67, Pais: República Democrática del Congo
Nombre: MARINA BERROCAL, Edad: 67, Pais: Astaná
Nombre: MARIANO BERMUDEZ, Edad: 67, Pais: San Pedro y Miquelón
Nombre: IVETTE HEATHLY CARTER, Edad: 67, Pais: Islamabad
Nombre: OBDULIO SOTO, Edad: 67, Pais: Tokelau
Nombre: CLAUDIA JARA, Edad: 67, Pais: Corea del Sur
Nombre: ROSE MARY LANZA, Edad: 67, Pais: Puerto España
Nombre: JUDITH CASCANTE, Edad: 67, Pais: Taiwan
Nombre: MARGARITA CORRALES, Edad: 67, Pais: París
Nombre: OLMAN GERARDO NAJAR, Edad: 68, Pais: Vilna
Nombre: RIGOBERTO CAMPOS, Edad: 68, Pais: Jerusalén Este
Nombre: MIGUEL AVALOS, Edad: 68, Pais: Thimphu
Nombre: VERA MARIA VINDAS, Edad: 68, Pais: Austria
Nombre: MIGUEL ANGEL DIAZ, Edad: 68, Pais: Yibuti
Nombre: ELIECER CUBILLO, Edad: 68, Pais: Yemen
Nombre: OLGA MARTA ALFARO, Edad: 68, Pais: Norfolk Island
Nombre: OTILIO MARIN, Edad: 69, Pais: Kuwait
Nombre: FLOR DE MARIA BORBON, Edad: 69, Pais: Gaborone
Nombre: MARIA ANA CARDENAS, Edad: 69, Pais: Astaná
Nombre: DINORAH VIRGINIA CHACON, Edad: 69, Pais: Gambia
Nombre: NELSON ULLOA, Edad: 69, Pais: Dodoma
Nombre: RAFAEL ANTONIO RODRIGUEZ, Edad: 69, Pais: Corea del Sur
Nombre: LUIS ANGEL MORALES, Edad: 69, Pais: Hungría
Nombre: JOSE JESUS CANALES, Edad: 69, Pais: Mayotte
Nombre: MIRIAM GONZALEZ, Edad: 69, Pais: República Dominicana
Nombre: JUAN BAUTISTA CORDERO, Edad: 69, Pais: Yaundé
Nombre: VICTOR MANUEL CALDERON, Edad: 69, Pais: Sri Lanka
Nombre: CARLOS RAMON MONTERO, Edad: 69, Pais: Malasia
Nombre: CARLOS EDUARDO RAMIREZ, Edad: 69, Pais: Funafuti
Nombre: JOSE GERARDO FERNANDEZ, Edad: 70, Pais: Irlanda
Nombre: LUIS FRANCISCO SANCHEZ, Edad: 70, Pais: Mascate
Nombre: ALICIA ARRONIS, Edad: 70, Pais: Quito
Nombre: JOSE ANGEL MORA, Edad: 70, Pais: Lusaka
Nombre: SARA MARIA HUERTAS, Edad: 70, Pais: Ucrania
Nombre: EDWIN VARGAS, Edad: 70, Pais: Teherán
Nombre: ANADELE ELBA GAMBOA, Edad: 70, Pais: Aruba
Nombre: CRISTIAN MATAMOROS, Edad: 70, Pais: Niamey
Nombre: MIGUEL ANGEL ARGUEDAS, Edad: 70, Pais: Kingstown
Nombre: LUZ MYRIAM SIBAJA, Edad: 70, Pais: Islas Cocos
Nombre: ELIZABETH ALVAREZ, Edad: 70, Pais: Puerto Moresby
Nombre: RENE MARIN, Edad: 70, Pais: Chile
Nombre: ALVARO BLANCO, Edad: 70, Pais: El Cairo
Nombre: JUSTA MARTA VAUGHAN, Edad: 70, Pais: Hungría
Nombre: CARMEN LIDIA NARANJO, Edad: 71, Pais: República Democrática del Congo
Nombre: CARLOS GUILLERMO TORRES, Edad: 71, Pais: Zagreb
Nombre: LUIS GERARDO SERRANO, Edad: 71, Pais: Guernsey
Nombre: ZULAY ELIZONDO, Edad: 71, Pais: Kabul
Nombre: MARIA CRISTINA BRENES, Edad: 71, Pais: Libreville
Nombre: ALFREDO CHAVES, Edad: 71, Pais: Honiara
Nombre: ALVARO SANDOVAL, Edad: 71, Pais: La Habana
Nombre: TERESITA NUÑEZ, Edad: 71, Pais: Uganda
Nombre: GERARDO OLMEDO ARCE, Edad: 71, Pais: Budapest
Nombre: RAMON RIGOBERTO ARIAS, Edad: 71, Pais: Cabo Verde
Nombre: GUILLERMO GUEVARA, Edad: 71, Pais: Gaborone
Nombre: DINORAH JIMENEZ, Edad: 71, Pais: Montevideo
Nombre: MARIO GRANADOS, Edad: 72, Pais: Port Louis
Nombre: JUAN RAFAEL FALLAS, Edad: 72, Pais: San Vincente y Granadinas
Nombre: MARIA DE LOS ANGELES ORDOÑEZ, Edad: 72, Pais: Nepal
Nombre: MIRIAM VILLALOBOS, Edad: 72, Pais: Guatemala
Nombre: LUIS ALBERTO SOLIS, Edad: 72, Pais: Mascate
Nombre: ANA ISABEL SEGURA, Edad: 72, Pais: Italia
Nombre: PASTORA NAVARRO, Edad: 72, Pais: Nueva Caledonia
Nombre: MARCO TULIO VILLALOBOS, Edad: 72, Pais: Bagdad
Nombre: MARIA EVA RIVERA, Edad: 72, Pais: Sucre
Nombre: LUIS ARIAS, Edad: 72, Pais: Croacia
Nombre: HUMBERTO MONTERO, Edad: 72, Pais: Martinica
Nombre: GERARDO ENRIQUE FERNANDEZ, Edad: 72, Pais: Vanuatu
Nombre: RICARDO ODIO, Edad: 73, Pais: Bakú
Nombre: ABEL LOPEZ, Edad: 73, Pais: Islas Turcas y Caicos
Nombre: ETILMA SOLANO, Edad: 73, Pais: Vilna
Nombre: MARIA ISABEL ROJAS, Edad: 73, Pais: Francia
Nombre: JULIA CARMEN ALVAREZ, Edad: 73, Pais: Somalia
Nombre: DELFINA CHINCHILLA, Edad: 73, Pais: Venezuela
Nombre: MARCO ANTONIO AGUILAR, Edad: 73, Pais: Viena
Nombre: ANA MARIA ROJAS, Edad: 73, Pais: Ereván
Nombre: FLORY MARIA ARLEY, Edad: 73, Pais: Siria
Nombre: CLEMENCIA JIMENEZ, Edad: 73, Pais: Uzbekistán
Nombre: MARCO ANTONIO MARTINEZ, Edad: 73, Pais: Lomé
Nombre: FERNANDO DEL VALLE, Edad: 73, Pais: Malí
Nombre: CARLOS ALBERTO ZAMORA, Edad: 73, Pais: Dublín
Nombre: SANDRA MARIA BLANCO, Edad: 73, Pais: Puerto España
Nombre: HERMES HERNANDEZ, Edad: 73, Pais: Tíbet
Nombre: CLARISA DAMARIS CASTRO, Edad: 74, Pais: Copenhague
Nombre: DORA PATRICIA RODRIGUEZ, Edad: 74, Pais: Isla De Navidad
Nombre: ALVIS MORA, Edad: 74, Pais: Praia
Nombre: CARMEN BARQUERO, Edad: 74, Pais: Gaborone
Nombre: VICENTA ELIETH MENDEZ, Edad: 74, Pais: Estados Unidos
Nombre: RODRIGO SARAVIA, Edad: 74, Pais: Japón
Nombre: CORINA SOLIS, Edad: 74, Pais: Nom Pen
Nombre: MARIA JIMENEZ, Edad: 74, Pais: Rumanía
Nombre: FLORY MAYELA CORDERO, Edad: 74, Pais: Bratislava
Nombre: EMILIA ROJAS, Edad: 74, Pais: Timor Oriental
Nombre: JOSE CASTILLO, Edad: 75, Pais: Bratislava
Nombre: URBANO CARDENAS, Edad: 75, Pais: Adís Abeba
Nombre: FEDERICO JIMENEZ, Edad: 75, Pais: Mongolia
Nombre: ZULEMA VARGAS, Edad: 75, Pais: Martinica
Nombre: SAMUEL CASTRO, Edad: 75, Pais: Tuvalu
Nombre: OSCAR BONILLA, Edad: 75, Pais: Doha
Nombre: BALVANERA FUENTES, Edad: 75, Pais: Pristina
Nombre: LEONEL PORRAS, Edad: 75, Pais: Pionyang
Nombre: JOSE MANUEL RAMIREZ, Edad: 75, Pais: Bosnia-Herzegovina
Nombre: LUZ MARINA FONSECA, Edad: 76, Pais: Ghana
Nombre: ANA MARIA RODRIGUEZ, Edad: 76, Pais: Vaduz
Nombre: MARIA DAMARIS JIMENEZ, Edad: 76, Pais: Chisináu
Nombre: MARCO ANTONIO MARTINEZ, Edad: 76, Pais: República Guinea
Nombre: CARMEN CORRALES, Edad: 76, Pais: Nigeria
Nombre: BELCEBI VARGAS, Edad: 77, Pais: Tarawa
Nombre: BERNARDO MORA, Edad: 77, Pais: Kuwait City
Nombre: MARIA ESTER MONDRAGON, Edad: 77, Pais: Senegal
Nombre: ALICE CERDAS, Edad: 77, Pais: Nairobi
Nombre: MARIA CRISTINA JIMENEZ, Edad: 77, Pais: Sierra Leona
Nombre: MARTA GERARDINA ARGUELLO, Edad: 77, Pais: Egipto
Nombre: ADELAIDA BADILLA, Edad: 77, Pais: Isla Jan Mayen
Nombre: MARGARITA MORALES, Edad: 77, Pais: Túnez
Nombre: CARMEN VIOLETA MORA, Edad: 77, Pais: Eritrea
Nombre: OLGA MARIA PICADO, Edad: 77, Pais: Bagdad
Nombre: LIGIA MARIA MEZA, Edad: 77, Pais: Mogadiscio
Nombre: MYRIAM PANA, Edad: 77, Pais: Conakri
Nombre: OBED JIMENEZ, Edad: 77, Pais: Liberia
Nombre: CARMEN RETANA, Edad: 77, Pais: Antillas Holandesas
Nombre: SARA EMILCE VARGAS, Edad: 77, Pais: Uganda
Nombre: MIGUEL ANGEL ULATE, Edad: 78, Pais: Estados Federados de Micronesia
Nombre: ARNULFO CHAVES, Edad: 78, Pais: San Marino
Nombre: IRIS PAEZ, Edad: 78, Pais: Singapur
Nombre: EULALIA HERNANDEZ, Edad: 78, Pais: Corea del Norte
Nombre: BETSABE EMILIA BALTODANO, Edad: 78, Pais: Laos
Nombre: JOSE FRANCISCO BEJARANO, Edad: 78, Pais: Mbabane
Nombre: MARCELINO ARIAS, Edad: 78, Pais: Tarawa
Nombre: VIRGINIA MURILLO, Edad: 78, Pais: Bucarest
Nombre: ELIAS SALAZAR, Edad: 78, Pais: Yaren
