Tiempo: 0.003219

Nombre: TERESA VIRGINIA MONTERO, Edad: 1, Pais: Mauricio
Nombre: LUIS ENRIQUE QUEVEDO, Edad: 39, Pais: Andorra
Nombre: OLMAN MENA, Edad: 39, Pais: Paraguay
Nombre: MARIA MORA, Edad: 39, Pais: Kingstown
Nombre: MARTA MARGARITA RAMIREZ, Edad: 39, Pais: Países Bajos
Nombre: CECILIA ARIAS, Edad: 39, Pais: Islas de Heard y McDonald
Nombre: LILLIANA CASTRO, Edad: 40, Pais: Berlín
Nombre: MIGUEL ANGEL MORA, Edad: 40, Pais: Funafuti
Nombre: DIGNA QUIROS, Edad: 40, Pais: Taipéi
Nombre: ANA MARIA RODRIGUEZ, Edad: 40, Pais: Filipinas
Nombre: FRANCISCO CAMACHO, Edad: 40, Pais: Rumanía
Nombre: GLADYS VILLAREVIA, Edad: 40, Pais: Melekeok
Nombre: OLGA MARIA MORA, Edad: 40, Pais: Ucrania
Nombre: SHEILA BARAHONA, Edad: 40, Pais: Tuvalu
Nombre: PEDRO MESEN, Edad: 41, Pais: Puerto Príncipe
Nombre: ODILIO ARCE, Edad: 41, Pais: Belgrado
Nombre: EFRAIN ARGUELLO, Edad: 41, Pais: Montenegro
Nombre: MIGUEL MARIA MURCIA, Edad: 41, Pais: Oslo
Nombre: ROBERTO SOTO, Edad: 41, Pais: Georgia
Nombre: ARNULFO AVALOS, Edad: 41, Pais: Honduras
Nombre: MANUEL MAURICIO CHACON, Edad: 41, Pais: Guinea Ecuatorial
Nombre: LIGIA EUGENIA DIAZ, Edad: 41, Pais: Niue
Nombre: ZULMA BARBOZA, Edad: 41, Pais: Omán
Nombre: GERMAN ZUÑIGA, Edad: 41, Pais: Gibraltar
Nombre: OSIAS VALVERDE, Edad: 41, Pais: Nasáu
Nombre: ANA ISABEL QUIROS, Edad: 41, Pais: Macao
Nombre: CARLOS EDUARDO SOLIS, Edad: 41, Pais: Dili
Nombre: CARLOS ENRIQUE MORA, Edad: 42, Pais: Brazzaville
Nombre: MARIA EUGENIA VINDAS, Edad: 42, Pais: Viena
Nombre: ALFREDO MATA, Edad: 42, Pais: Zaire
Nombre: ARACELLY MORA, Edad: 42, Pais: Ucrania
Nombre: MILDRED SIBAJA, Edad: 42, Pais: Eslovaquia
Nombre: CARMEN VALENCIANO, Edad: 42, Pais: Sri Jayawardenapura Kotte
Nombre: GUILLERMO AZOFEIFA, Edad: 42, Pais: Noruega
Nombre: MAYELA SEGURA, Edad: 42, Pais: Reunión
Nombre: ELIA AGUILAR, Edad: 43, Pais: Teherán
Nombre: ALEXIS CHINCHILLA, Edad: 43, Pais: Uganda
Nombre: ROSA AVILA, Edad: 43, Pais: Senegal
Nombre: RAFAEL GUIDO SOLIS, Edad: 43, Pais: Isla Christmas
Nombre: CARLOS FIGUEROA, Edad: 43, Pais: Finlandia
Nombre: MILENA SERAVALLI, Edad: 43, Pais: Namibia
Nombre: NURIA MARIA OBANDO, Edad: 43, Pais: Manila
Nombre: LEIDALIA MONGE, Edad: 43, Pais: La Valeta
Nombre: LUISA MENA, Edad: 43, Pais: Mónaco
Nombre: ANTONIO VALVERDE, Edad: 43, Pais: Lisboa
Nombre: MANUEL FRANCISCO SALAS, Edad: 44, Pais: Seychelles
Nombre: ANA ISABEL BRUNO, Edad: 44, Pais: Vaduz
Nombre: ANA ISABEL SANCHEZ, Edad: 44, Pais: Manila
Nombre: JORGE LUIS ALFARO, Edad: 44, Pais: Bakú
Nombre: ALFREDO GARRIDO, Edad: 44, Pais: Pretoria
Nombre: FLOR MARIA GONZALEZ, Edad: 44, Pais: Sierra Leona
Nombre: BLANCA ROSA MADRIGAL, Edad: 44, Pais: Vientián
Nombre: FULGENCIO PERAZA, Edad: 44, Pais: República del Congo
Nombre: NELLY MORA, Edad: 44, Pais: Egipto
Nombre: HILDA MARIA DELGADO, Edad: 44, Pais: Sri Jayawardenapura Kotte
Nombre: CARMEN ORIETTA CHAVARRIA, Edad: 44, Pais: Fidji
Nombre: MARTA EUGENIA BARQUERO, Edad: 45, Pais: Sarajevo
Nombre: CONSTANTINO BUSTAMANTE, Edad: 45, Pais: Malasia
Nombre: VIRGINIA GOMEZ, Edad: 45, Pais: Nicosia
Nombre: LUIS ALVARO VILLALOBOS, Edad: 45, Pais: Albania
Nombre: MARTA LUZ VALLADARES, Edad: 45, Pais: Lilongüe
Nombre: NURY UMAÑA, Edad: 45, Pais: Kuala Lumpur
Nombre: ROXANA DOMINGUEZ, Edad: 45, Pais: Sarajevo
Nombre: FLOR MARIA JAIKEL, Edad: 45, Pais: Jartum
Nombre: MARIO ALBERTO MORENO, Edad: 45, Pais: Montserrat
Nombre: SHIRLEY QUESADA, Edad: 45, Pais: Tirana
Nombre: JOSE ANGEL NUÑEZ, Edad: 45, Pais: Martinica
Nombre: DEIFILIO HERNANDEZ, Edad: 45, Pais: Chad
Nombre: MARIA DE LOS ANGELES MORA, Edad: 46, Pais: República Centroafricana
Nombre: MIGUEL TORRES, Edad: 46, Pais: Uganda
Nombre: CATALINA ESPERANZA MENA, Edad: 46, Pais: Beirut
Nombre: MIREYA ROJAS, Edad: 46, Pais: Gibraltar
Nombre: VICTOR LOPEZ, Edad: 46, Pais: Pristina
Nombre: EVELIA ROMERO, Edad: 46, Pais: Doha
Nombre: IRENE CECILIA VASQUEZ, Edad: 46, Pais: Noruega
Nombre: NORMA MARIA CASCANTE, Edad: 46, Pais: Qatar
Nombre: XINIA CANALES, Edad: 46, Pais: Tarawa
Nombre: WILLIAM SILES, Edad: 46, Pais: Hungría
Nombre: MARIA EUGENIA TORRES, Edad: 46, Pais: Amán
Nombre: MARIA EUGENIA JIMENEZ, Edad: 46, Pais: Tadjikistan
Nombre: LIGIA MADRIGAL, Edad: 47, Pais: Dublín
Nombre: JOSE GUILLERMO BARRANTES, Edad: 47, Pais: Mascate
Nombre: MANUEL ENRIQUE CASTILLO, Edad: 47, Pais: Islas Caimán
Nombre: NORMA MARIN, Edad: 47, Pais: Kuala Lumpur
Nombre: LIDIA GAMBOA, Edad: 47, Pais: Guatemala
Nombre: NERY RAFAEL LOPEZ, Edad: 47, Pais: Corea del Sur
Nombre: JOSE FRANCISCO DELGADO, Edad: 47, Pais: Estocolmo
Nombre: MARIA EUGENIA QUESADA, Edad: 47, Pais: Islas de Heard y McDonald
Nombre: JOSE VIANNEY GUTIERREZ, Edad: 47, Pais: Nuakchot
Nombre: ELSA ROMAN, Edad: 47, Pais: El Salvador
Nombre: IRMA MARIA SOLANO, Edad: 48, Pais: Alemania
Nombre: MANUEL GERARDO VARGAS, Edad: 48, Pais: Irlanda
Nombre: ANTONIO AZOFEIFA, Edad: 48, Pais: Mayotte
Nombre: ALLYSON MARIN, Edad: 48, Pais: Bakú
Nombre: ERLIN MARLENE CHANG, Edad: 48, Pais: Andorra la Vieja
Nombre: DINORAH VIRGINIA SOLANO, Edad: 48, Pais: Islas Marshall
Nombre: CELINA PEÑA, Edad: 48, Pais: México
Nombre: ROSA FERNANDEZ, Edad: 49, Pais: Paramaribo
Nombre: ONDINA MATA, Edad: 49, Pais: Venezuela
Nombre: FREDDY CAMBRONERO, Edad: 49, Pais: Aruba
Nombre: RAUL DELGADO, Edad: 49, Pais: Bangui
Nombre: ROSA ANGELINA GONZALEZ, Edad: 49, Pais: Antártida
Nombre: BLANCA ROSA CASTILLO, Edad: 49, Pais: Kuwait
Nombre: SIDEY PICADO, Edad: 49, Pais: Buyumbura
Nombre: EDDY ALVAREZ, Edad: 49, Pais: Abuya
Nombre: DYLCIA MEOÑO, Edad: 49, Pais: Kingston
Nombre: ADILIA CALVO, Edad: 49, Pais: Somalia
Nombre: BHOTTO REINALDO GONZALEZ, Edad: 49, Pais: Maseru
Nombre: CARMEN RUBI, Edad: 50, Pais: Bruselas
Nombre: CARMEN LASTENIA SOLIS, Edad: 50, Pais: Líbano
Nombre: EMERITA JIMENEZ, Edad: 50, Pais: Estocolmo
Nombre: JAVIER SAGOT, Edad: 50, Pais: Islas Virgenes Americanas
Nombre: HERNAN FRANCISCO CEDEÑO, Edad: 50, Pais: Liberia
Nombre: FERNANDO UMAÑA, Edad: 50, Pais: República Democrática del Congo
Nombre: MARGARITA HUERTAS, Edad: 50, Pais: Eslovenia
Nombre: ELIECER ELIZONDO, Edad: 50, Pais: Kinsasa
Nombre: CARLOS MIGUEL FALLAS, Edad: 50, Pais: Ucrania
Nombre: ELIETH BARRANTES, Edad: 50, Pais: Macao
Nombre: NORMA VALENCIANO, Edad: 50, Pais: Ciudad del Vaticano
Nombre: FABIO SEGURA, Edad: 50, Pais: Islas Salomón
Nombre: JOSE DOMINGO SOTO, Edad: 50, Pais: Lesotho
Nombre: MARIA TERESA ALVARADO, Edad: 50, Pais: Tanzania
Nombre: FLOR MARIA BERMUDEZ, Edad: 51, Pais: Panamá
Nombre: RAMON AZOFEIFA, Edad: 51, Pais: Tiflis
Nombre: MARIA JULIA CASTILLO, Edad: 51, Pais: Somalia
Nombre: MARIA DE LOS ANGELES LAO, Edad: 51, Pais: Liubliana
Nombre: CECILIA MARIA RIVAS, Edad: 51, Pais: Niue
Nombre: AMALIA BUSTAMANTE, Edad: 51, Pais: Swazilandia
Nombre: FRANKLIN VARGAS, Edad: 51, Pais: La Valeta
Nombre: RICARDO FERNANDEZ, Edad: 51, Pais: Costa Rica
Nombre: ANTONIO MORA, Edad: 51, Pais: Washington D. C.
Nombre: MARIA ANTONIETA MARIN, Edad: 51, Pais: Federación Rusa
Nombre: FRANCISCO ULLOA, Edad: 51, Pais: Gambia
Nombre: ARNOLDO GERMAN MORALES, Edad: 51, Pais: Islas Feroe
Nombre: MARIA DEL ROSARIO NARANJO, Edad: 51, Pais: Corea del Norte
Nombre: LIGIA CHACON, Edad: 51, Pais: Bangkok
Nombre: IRENE AZOFEIFA, Edad: 52, Pais: Santa Lucía
Nombre: MAYRA ALFARO, Edad: 52, Pais: Apia
Nombre: ALBERTO LAURITO, Edad: 52, Pais: Pakistán
Nombre: JUAN GERARDO ARAYA, Edad: 52, Pais: Isla Pitcairn
Nombre: JOSE FRANCISCO CHAVARRIA, Edad: 52, Pais: Kirguistán
Nombre: CARMEN MARIA CALVO, Edad: 52, Pais: Irlanda
Nombre: VICTOR MONGE, Edad: 52, Pais: Palau
Nombre: MARIA AZOFEIFA, Edad: 53, Pais: Federación Rusa
Nombre: ELISA OVARES, Edad: 53, Pais: Conakri
Nombre: HECTOR FALLAS, Edad: 53, Pais: Dinamarca
Nombre: RAFAEL EVELIO ARIAS, Edad: 53, Pais: Managua
Nombre: VICTOR HUGO PEÑA, Edad: 53, Pais: Adís Abeba
Nombre: RUBILIA DE LOS ANGELES GUTIERREZ, Edad: 53, Pais: Samoa Americana
Nombre: NORMA ISABEL CORDERO, Edad: 53, Pais: Palikir
Nombre: LUIS FERNANDO GONZALEZ, Edad: 53, Pais: Yibuti
Nombre: ROGER SALGADO, Edad: 53, Pais: Santo Tomé
Nombre: PERCY ZAMORA, Edad: 53, Pais: Manila
Nombre: FRANKLIN ROJAS, Edad: 53, Pais: Uagadugú
Nombre: GUILLERMO MORA, Edad: 53, Pais: Corea del Sur
Nombre: ANA CECILIA RIVERA, Edad: 53, Pais: Guatemala
Nombre: IDALIA MARIN, Edad: 54, Pais: Puerto Moresby
Nombre: CARLOS ENRIQUE UMAÑA, Edad: 54, Pais: Arabia Saudita
Nombre: MARIA DEL PILAR MESEN, Edad: 54, Pais: India
Nombre: LEONOR ABARCA, Edad: 54, Pais: Vilna
Nombre: JAIME SANCHEZ, Edad: 54, Pais: Guatemala
Nombre: AURELIO GARRO, Edad: 54, Pais: Caracas
Nombre: DINORAH VALVERDE, Edad: 54, Pais: Arabia Saudita
Nombre: MANUEL ANTONIO SALAZAR, Edad: 54, Pais: Tiflis
Nombre: MARCO ANTONIO FALLAS, Edad: 54, Pais: Tonga
Nombre: TERESA VILLALOBOS, Edad: 54, Pais: Islas Virgenes Americanas
Nombre: DAGOBERTO MONGE, Edad: 55, Pais: Santa Elena
Nombre: SANDRA MARIA CASTRO, Edad: 55, Pais: Guadalupe
Nombre: LUCIA HIDALGO, Edad: 55, Pais: Cuba
Nombre: EMILCE QUESADA, Edad: 55, Pais: Skopie
Nombre: GERARDO ABARCA, Edad: 55, Pais: Comores
Nombre: MANUEL ANTONIO ALVARADO, Edad: 55, Pais: Portugal
Nombre: ANA LORENA GONZALEZ, Edad: 55, Pais: Mbabane
Nombre: RAFAEL ALFREDO DIAZ, Edad: 55, Pais: Malí
Nombre: AUDELI GONZALEZ, Edad: 55, Pais: Quito
Nombre: HERBERT AVENDAÑO, Edad: 56, Pais: Papúa-Nueva Guinea
Nombre: WARREN CHAVARRIA, Edad: 56, Pais: Dakar
Nombre: MARINA JIMENEZ, Edad: 56, Pais: Bahrein
Nombre: ELIZABETH AGUILAR, Edad: 56, Pais: Iraq
Nombre: ROSA MARINA MONTERO, Edad: 56, Pais: Rabat
Nombre: JUANITA ARAGON, Edad: 56, Pais: Riad
Nombre: LILI ELIDA GUZMAN, Edad: 56, Pais: República del Congo
Nombre: ALVARO CASTRO, Edad: 56, Pais: Luxemburgo
Nombre: CLARA MONTERO, Edad: 57, Pais: Mogadiscio
Nombre: OLGA MARTA PERAZA, Edad: 57, Pais: Camboya
Nombre: RAFAEL FONSECA, Edad: 57, Pais: Guyana
Nombre: JOSE MANUEL ESQUIVEL, Edad: 57, Pais: Uganda
Nombre: CARLOS EDUARDO VARGAS, Edad: 57, Pais: Varsovia
Nombre: MARIA DE LOS ANGELES HERNANDEZ, Edad: 57, Pais: Damasco
Nombre: VIRGINIA AVILA, Edad: 57, Pais: Cuba
Nombre: ELIZABETH CASASOLA, Edad: 57, Pais: Bangladesh
Nombre: CRISTINA ELVIRA VARGAS, Edad: 57, Pais: Gaborone
Nombre: LUIS GERARDO VILLARREAL, Edad: 57, Pais: Tokelau
Nombre: CARLOS JIMENEZ, Edad: 57, Pais: Kazajstán
Nombre: JUAN LUIS AVILA, Edad: 58, Pais: Tuvalu
Nombre: SOLEDAD FLORES, Edad: 58, Pais: Nueva Zelanda
Nombre: FRANCISCA MASIS, Edad: 58, Pais: Uzbekistán
Nombre: CRISTOBAL ARIAS, Edad: 58, Pais: Seúl
Nombre: BALBINA MARIN, Edad: 59, Pais: Minsk
Nombre: DORY FONSECA, Edad: 59, Pais: Berlín
Nombre: LUIS ALBERTO ESCALANTE, Edad: 59, Pais: Melekeok
Nombre: EDGAR JIMENEZ, Edad: 59, Pais: Islas Malvinas
Nombre: LUZ SANCHEZ, Edad: 59, Pais: Zagreb
Nombre: YAMILETT MONGE, Edad: 59, Pais: Martinica
Nombre: MARIA ROSA GOMEZ, Edad: 59, Pais: Barbados
Nombre: CECILIA JIMENEZ, Edad: 59, Pais: Timor Oriental
Nombre: LOURDES CORDERO, Edad: 59, Pais: Jerusalén Este
Nombre: MARIANO ERNESTO SANDI, Edad: 59, Pais: Asmara
Nombre: HECTOR ROBERTO ACUÑA, Edad: 59, Pais: San Cristobal y Nevis
Nombre: RODRIGO CORRALES, Edad: 60, Pais: Lusaka
Nombre: YOLANDA LOPEZ, Edad: 60, Pais: Puerto España
Nombre: MARIA EMILIA DELGADO, Edad: 60, Pais: Manama
Nombre: AZALIA MUÑOZ, Edad: 60, Pais: Windhoek
Nombre: EFRAIN JIMENEZ, Edad: 60, Pais: Islas Malvinas
Nombre: DAISY MARIA SEGURA, Edad: 60, Pais: La Habana
Nombre: GUILLERMO VARGAS, Edad: 60, Pais: Polinesia Francesa
Nombre: PATRICIO MORA, Edad: 60, Pais: Nom Pen
Nombre: CLAUDINO PARRA, Edad: 60, Pais: Isla Jan Mayen
Nombre: GUILLERMINA SOLANO, Edad: 60, Pais: Burkina Faso
Nombre: OLGA MARTA GONZALEZ, Edad: 60, Pais: Namibia
Nombre: MIRIAM CERDAS, Edad: 60, Pais: Reunión
Nombre: GUADALUPE GAMBOA, Edad: 60, Pais: Tokelau
Nombre: JORGE VENEGAS, Edad: 60, Pais: Uruguay
Nombre: MARIA AUXILIADORA BENAVIDES, Edad: 60, Pais: Zaire
Nombre: PATRICIA SEGURA, Edad: 60, Pais: Gabón
Nombre: BLANCA ANITA ROMERO, Edad: 60, Pais: Asmara
Nombre: OTILIO CRUZ, Edad: 61, Pais: Tailandia
Nombre: MARIA DE LOS ANGELES ROMAN, Edad: 61, Pais: Paraguay
Nombre: JESUS FRANCISCO SAENZ, Edad: 61, Pais: Paramaribo
Nombre: WALKER CUBILLO, Edad: 61, Pais: Yemen
Nombre: NIDIA VALVERDE, Edad: 61, Pais: Bahrein
Nombre: MARCO ANTONIO BONILLA, Edad: 61, Pais: Praia
Nombre: CARLOS LUIS CERDAS, Edad: 61, Pais: Lilongüe
Nombre: ROGELIA CASTILLO, Edad: 61, Pais: Tokelau
Nombre: ELIDA ARIAS, Edad: 61, Pais: Túnez
Nombre: MARIA DEL CARMEN MASIS, Edad: 61, Pais: San Tomé y Príncipe
Nombre: CARLOS HUMBERTO MORA, Edad: 61, Pais: Bután
Nombre: NELSON CAMPOS, Edad: 62, Pais: Saint John
Nombre: RAFAEL CASTILLO, Edad: 62, Pais: Australia
Nombre: JOSE ANTONIO SOTO, Edad: 62, Pais: Eritrea
Nombre: YOLANDA SALAZAR, Edad: 62, Pais: Macao
Nombre: SAUL QUIROS, Edad: 62, Pais: República Democrática del Congo
Nombre: RAMON DONATO ROBLES, Edad: 62, Pais: Nueva Delhi
Nombre: MARIA FELICIA GRANADOS, Edad: 62, Pais: Mbabane
Nombre: MARIA DE LOS ANGELES RAMIREZ, Edad: 62, Pais: París
Nombre: GERARDO FERNANDEZ, Edad: 62, Pais: Kampala
Nombre: MARIA EUGENIA FERNANDEZ, Edad: 62, Pais: Marruecos
Nombre: JESUS CALDERON, Edad: 62, Pais: Botswana
Nombre: MARIA DE LOS ANGELES VALVERDE, Edad: 62, Pais: Mongolia
Nombre: JORGE SEGURA, Edad: 63, Pais: Tegucigalpa
Nombre: ILUMINADA HERNANDEZ, Edad: 63, Pais: Ciudad del Vaticano
Nombre: ROMILIO ROBLES, Edad: 63, Pais: Antigua y Barbuda
Nombre: BOLIVAR TORRES, Edad: 63, Pais: Lima
Nombre: ERNESTO LILLUS DESANTI, Edad: 63, Pais: Victoria
Nombre: RUBEN RICARDO PORRAS, Edad: 63, Pais: Gran Bretaña
Nombre: GERARDINA BERMUDEZ, Edad: 63, Pais: Islas Virgenes Británicas
Nombre: ALCIAS TENORIO, Edad: 63, Pais: Dublín
Nombre: JOSE ANTONIO JIMENEZ, Edad: 63, Pais: Bahrein
Nombre: LUIS BONILLA, Edad: 63, Pais: Lituania
Nombre: MARIA ROSARIO HIDALGO, Edad: 63, Pais: Burkina Faso
Nombre: TOBIAS RIVERA, Edad: 64, Pais: Banjul
Nombre: ISIDRO ROJAS, Edad: 64, Pais: Andorra
Nombre: JORGE GERARDO QUIROS, Edad: 64, Pais: Skopie
Nombre: AVELINO VEGA, Edad: 64, Pais: Lesotho
Nombre: MIRIAN HERRERA, Edad: 64, Pais: Zaire
Nombre: ALBERTO EUGENIO AGUILAR, Edad: 64, Pais: Bakú
Nombre: MIGUEL ALPIZAR, Edad: 65, Pais: Chile
Nombre: MARIA ELIZABETH GARCIA, Edad: 65, Pais: Doha
Nombre: HANNIA MORA, Edad: 65, Pais: Mauricio
Nombre: ALBA LUZ PORRAS, Edad: 65, Pais: Viena
Nombre: JULIA YAMILETH ORTEGA, Edad: 65, Pais: Dakar
Nombre: ELIZABETH VEGA, Edad: 65, Pais: Nepal
Nombre: MARIA RODRIGUEZ, Edad: 65, Pais: Bahamas
Nombre: GONZALO ELADIO VARGAS, Edad: 65, Pais: Kazajstán
Nombre: HERNAN GERARDO VARGAS, Edad: 65, Pais: Iraq
Nombre: BERNARDITA GONZALEZ, Edad: 65, Pais: Irlanda
Nombre: NICOLAS JIMENEZ, Edad: 65, Pais: Nuakchot
Nombre: FERNANDO CERDAS, Edad: 66, Pais: Bogotá
Nombre: ADA UREÑA, Edad: 66, Pais: Palestina
Nombre: ARTURO JIMENEZ, Edad: 66, Pais: Yemen
Nombre: MIGUEL DELGADO, Edad: 66, Pais: Botswana
Nombre: NORBERTO ARIAS, Edad: 66, Pais: Georgia
Nombre: YAMILETH CHACON, Edad: 67, Pais: Burkina Faso
Nombre: DINORAH ROMERO, Edad: 67, Pais: Ankara
Nombre: MARCIAL BADILLA, Edad: 67, Pais: Santiago
Nombre: JORGE GERARDO MONTERO, Edad: 67, Pais: Skopie
Nombre: LIGIA ALVARADO, Edad: 67, Pais: Guinea Bissau
Nombre: ALICE CUBILLO, Edad: 67, Pais: Yamena
Nombre: JOSE FRANCISCO CARRERAS, Edad: 67, Pais: Djibouti
Nombre: EDWIN SALAZAR, Edad: 67, Pais: Isla Man
Nombre: GERARDO MONTENEGRO, Edad: 67, Pais: Bangkok
Nombre: ANA MARIA GOMEZ, Edad: 68, Pais: Lituania
Nombre: NELLY ACUÑA, Edad: 68, Pais: Norfolk Island
Nombre: MARIA ELENA SOTO, Edad: 68, Pais: República Guinea
Nombre: GERARDO OMAR PORRAS, Edad: 68, Pais: Costa de Marfil
Nombre: NOEMY VALVERDE, Edad: 68, Pais: Ereván
Nombre: NEBILIO CALDERON, Edad: 68, Pais: Tokelau
Nombre: VIRGINIA SANDI, Edad: 69, Pais: Tegucigalpa
Nombre: SAMUEL SANCHEZ, Edad: 69, Pais: Suecia
Nombre: FLORA MARIA MURILLO, Edad: 69, Pais: Corea del Sur
Nombre: CLAUDIO ENRIQUE MONGE, Edad: 69, Pais: Dinamarca
Nombre: ANABELLE SOTO, Edad: 69, Pais: Santo Tomé
Nombre: ANA CECILIA LOPEZ, Edad: 69, Pais: Sri Jayawardenapura Kotte
Nombre: JUAN ANTONIO ARIAS, Edad: 70, Pais: Melekeok
Nombre: ELIZABETH VALVERDE, Edad: 70, Pais: Surinam
Nombre: LUIS ALBERTO CORDERO, Edad: 70, Pais: Pristina
Nombre: SIGIFREDO VARELA, Edad: 70, Pais: Paramaribo
Nombre: RAUL ISAIAS PEREZ, Edad: 70, Pais: Irlanda
Nombre: VIRIA ISABEL SOTO, Edad: 70, Pais: Chisináu
Nombre: RODRIGO ANTONIO ROVERSSI, Edad: 70, Pais: Islamabad
Nombre: FERNANDO VALVERDE, Edad: 70, Pais: Gambia
Nombre: JORGE VARGAS, Edad: 70, Pais: Asmara
Nombre: ISOLA BALLESTERO, Edad: 70, Pais: Yibuti
Nombre: LIDY BARQUERO, Edad: 70, Pais: Lomé
Nombre: BRAULIO ADOLFO RODRIGUEZ, Edad: 70, Pais: Surinam
Nombre: EMILIA DELCORE, Edad: 70, Pais: Nairobi
Nombre: GUILLERMO LIZANO, Edad: 70, Pais: Argelia
Nombre: DAVID PEREZ, Edad: 70, Pais: Tokio
Nombre: MARIA ROSALINA SANTAMARIA, Edad: 70, Pais: Barbados
Nombre: FLOR MARIA NAVARRO, Edad: 71, Pais: Jartum
Nombre: MARIA DEL CARMEN GARCIA, Edad: 71, Pais: Mónaco
Nombre: EUGENIO FRANCISCO CARRO, Edad: 71, Pais: Sarajevo
Nombre: MIRIAM CHACON, Edad: 71, Pais: Ankara
Nombre: LUIS ARTURO FERNANDEZ, Edad: 71, Pais: Camerún
Nombre: CLAUDIO ABARCA, Edad: 71, Pais: Zaire
Nombre: MIGUEL ANGEL CAMPOS, Edad: 72, Pais: Pristina
Nombre: ALVARO UMAÑA, Edad: 72, Pais: Bielorrusia
Nombre: ANA CECILIA TREJOS, Edad: 72, Pais: Sofía
Nombre: RAMIRO BADILLA, Edad: 72, Pais: Lisboa
Nombre: RODOLFO LIZANO, Edad: 72, Pais: Riad
Nombre: SARA MORA, Edad: 72, Pais: Bogotá
Nombre: RAFAEL ANGEL VEGA, Edad: 72, Pais: Kuala Lumpur
Nombre: ANTONIO MORA, Edad: 72, Pais: Saná
Nombre: CELIMO FERNANDEZ, Edad: 73, Pais: Bolivia
Nombre: MARIA ALFARO, Edad: 73, Pais: Corea del Norte
Nombre: MIGUEL MORA, Edad: 73, Pais: Emiratos Árabes Unidos
Nombre: REMIGIO MONTERO, Edad: 73, Pais: Lilongüe
Nombre: MARIA DE LOS ANGELES QUESADA, Edad: 73, Pais: Mbabane
Nombre: MANUEL CALDERON, Edad: 73, Pais: Georgia
Nombre: ANTONIO PRADO, Edad: 74, Pais: Eritrea
Nombre: JOSE FRANCISCO JIMENEZ, Edad: 74, Pais: Isla Christmas
Nombre: JOAQUINA CHAVARRIA, Edad: 74, Pais: Qatar
Nombre: ALICIA ARREDONDO, Edad: 74, Pais: Kuwait City
Nombre: VICTOR MANUEL VARGAS, Edad: 74, Pais: Reino Unido
Nombre: ELIZABETH CASTRO, Edad: 74, Pais: Doha
Nombre: ESTRELLA SALAZAR, Edad: 74, Pais: Kiev
Nombre: ANA MARIA VARGAS, Edad: 74, Pais: Indonesia
Nombre: JOSE CRISTIAN ELIZONDO, Edad: 74, Pais: Guinea Ecuatorial
Nombre: SANTIAGO MORA, Edad: 74, Pais: Isla Jan Mayen
Nombre: OFELIA BARRANTES, Edad: 74, Pais: Roseau
Nombre: EMERITA ROJAS, Edad: 74, Pais: Noruega
Nombre: MARTA SEGURA, Edad: 74, Pais: Lomé
Nombre: MARIA ERNESTINA PORRAS, Edad: 74, Pais: Macedonia del Norte
Nombre: ADYS ELIZONDO, Edad: 74, Pais: Niue
Nombre: BERTILIA HERNANDEZ, Edad: 75, Pais: Doha
Nombre: JOSE ANDRES DEL VALLE, Edad: 75, Pais: Thimphu
Nombre: CARLOS ELIAS GONZALEZ, Edad: 75, Pais: Antillas Holandesas
Nombre: MARIA DEL SOCORRO PORRAS, Edad: 75, Pais: Nasáu
Nombre: VILMA ANGULO, Edad: 75, Pais: Bolivia
Nombre: LETICIA ANGELA MENDEZ, Edad: 75, Pais: Suiza
Nombre: JUAN JIMENEZ, Edad: 75, Pais: Camboya
Nombre: ANGELA VARGAS, Edad: 75, Pais: Fidji
Nombre: ALBERTO GAMBOA, Edad: 75, Pais: Pakistán
Nombre: FERNANDO JOSE APESTEGUI, Edad: 75, Pais: Wallis y Futuna
Nombre: GONZALO JORGE ZAYAS BAZAN, Edad: 75, Pais: Adís Abeba
Nombre: HUGO FALLAS, Edad: 75, Pais: Guam
Nombre: ESTRELLA ROMERO, Edad: 75, Pais: Macedonia del Norte
Nombre: JUANA UGALDE, Edad: 75, Pais: Wellington
Nombre: LUIS ANGEL CAMPOS, Edad: 76, Pais: Bahrein
Nombre: MARVEL GERARDO GUZMAN, Edad: 76, Pais: Costa de Marfil
Nombre: FLOR MARIA VALVERDE, Edad: 76, Pais: Angola
Nombre: RAFAEL PORRAS, Edad: 76, Pais: Saint George
Nombre: LELIS AZOFEIFA, Edad: 76, Pais: Timor Oriental
Nombre: MANUEL ARTAVIA, Edad: 76, Pais: Namibia
Nombre: RAFAEL MONTES, Edad: 76, Pais: Isla Christmas
Nombre: GUIDO PEREZ, Edad: 77, Pais: Georgetown
Nombre: ROSE MARY BARBOZA, Edad: 77, Pais: Wallis y Futuna
Nombre: FLORA IVETTE MELENDEZ, Edad: 77, Pais: Corea del Sur
Nombre: FLOR DE MARIA ARREDONDO, Edad: 77, Pais: Budapest
Nombre: SONIA MARIA ALFARO, Edad: 77, Pais: Isla Bouvet
Nombre: NOILY CECILIA CASTRO, Edad: 77, Pais: Austria
Nombre: FLOR DE MARIA ARAYA, Edad: 77, Pais: Bélgica
Nombre: CARLOS ENRIQUE QUIROS, Edad: 77, Pais: Harare
Nombre: MARIA EMILIA MADRIZ, Edad: 77, Pais: Accra
Nombre: GERARDO DELGADO, Edad: 77, Pais: Atenas
Nombre: ANABEL MONGE, Edad: 77, Pais: Túnez
