Tiempo: 0.083000

Nombre: DORA QUIROS, Edad: 1, Pais: Martinica
Nombre: JESSIE CASTILLO, Edad: 14, Pais: Zagreb
Nombre: RAFAEL ANGEL VARGAS, Edad: 14, Pais: Malta
Nombre: JESUS MARIA UMAÑA, Edad: 14, Pais: Antártida
Nombre: JORGE LUIS PORRAS, Edad: 14, Pais: Corea del Norte
Nombre: FRANCISCO JIMENEZ, Edad: 14, Pais: Accra
Nombre: SAMUEL SANCHEZ, Edad: 14, Pais: Costa Rica
Nombre: LUCILA REGUEYRA, Edad: 14, Pais: Zagreb
Nombre: ALICIA MARIN, Edad: 14, Pais: Kinsasa
Nombre: MARIA ILMA GARRO, Edad: 14, Pais: Archipiélago de Svalbard
Nombre: MARIA DEL ROSARIO UREÑA, Edad: 14, Pais: Ruanda
Nombre: FLORA PORRAS, Edad: 14, Pais: Bélgica
Nombre: MARGARITA ZUÑIGA, Edad: 14, Pais: Tanzania
Nombre: BERTO PORFIRIO VEGA, Edad: 14, Pais: Japón
Nombre: CRISTINA DELGADO, Edad: 14, Pais: La Habana
Nombre: MARIA ANITA BARRIENTOS, Edad: 14, Pais: Copenhague
Nombre: MARCO TULIO MONTOYA, Edad: 14, Pais: Bermudas
Nombre: VICTOR MANUEL GUTIERREZ, Edad: 14, Pais: Uganda
Nombre: VICTORIA AVILA, Edad: 14, Pais: Camerún
Nombre: VITA RODRIGUEZ, Edad: 14, Pais: Guatemala
Nombre: JULIO GOLCHER, Edad: 14, Pais: Tailandia
Nombre: FLORA RODRIGUEZ, Edad: 14, Pais: Angola
Nombre: MARIA CRISTINA MADRIGAL, Edad: 14, Pais: Burkina Faso
Nombre: MARGARITA ABARCA, Edad: 14, Pais: Palestina
Nombre: TRINIDAD MATA, Edad: 14, Pais: Pekín
Nombre: ERLINDA VALVERDE, Edad: 14, Pais: Santo Tomé
Nombre: CUSTODIA FERNANDEZ, Edad: 14, Pais: Teherán
Nombre: JOSE ANGEL ALFARO, Edad: 14, Pais: Minsk
Nombre: LUCIA GALARZA, Edad: 14, Pais: Samoa
Nombre: GONZALO GUERRERO, Edad: 14, Pais: Moldavia
Nombre: LUCILA MORGAN, Edad: 14, Pais: Hanói
Nombre: JUSTINIANO PEREZ, Edad: 14, Pais: Martinica
Nombre: ETELGIVE MURCIA, Edad: 14, Pais: Chad
Nombre: AMABLE MONGE, Edad: 14, Pais: Tegucigalpa
Nombre: LUZ JIMENEZ, Edad: 14, Pais: Tuvalu
Nombre: ISABEL MURILLO, Edad: 14, Pais: Honduras
Nombre: LUIS MARCHINI, Edad: 14, Pais: Liubliana
Nombre: ANGELICA SANCHEZ, Edad: 14, Pais: Zimbabwe
Nombre: OVIDIO JIMENEZ, Edad: 15, Pais: Bakú
Nombre: ISAURO AGUILAR, Edad: 15, Pais: Jartum
Nombre: CARLOS MANUEL SALAZAR, Edad: 15, Pais: Territorio Británico del Océano Indico
Nombre: CLEMENCIA MONTES, Edad: 15, Pais: Santo Domingo
Nombre: JOSE ARTURO AGUILAR, Edad: 15, Pais: Tailandia
Nombre: DAMARIS MORA, Edad: 15, Pais: Managua
Nombre: LADY CARBALLO, Edad: 15, Pais: Damasco
Nombre: MARIA DE LOS ANGELES ROJAS, Edad: 15, Pais: Burundi
Nombre: ANA MARIA PASOS, Edad: 15, Pais: Venezuela
Nombre: ARNOLDO JOSE PADILLA, Edad: 15, Pais: Eslovaquia
Nombre: MANUEL ANTONIO JIMENEZ, Edad: 15, Pais: Rumanía
Nombre: MARIA ANTONIETA VARGAS, Edad: 15, Pais: Funafuti
Nombre: JOSEFA RETANA, Edad: 15, Pais: San Marino
Nombre: JOSE ANTONIO SALAZAR, Edad: 15, Pais: Budapest
Nombre: JOSE ANTONIO BONILLA, Edad: 15, Pais: Lusaka
Nombre: VIRGINIA MONGE, Edad: 15, Pais: Gran Bretaña
Nombre: ELVIDIO MONTES, Edad: 15, Pais: Ecuador
Nombre: SOCORRO SOLANO, Edad: 15, Pais: Tallin
Nombre: LIDIETTE VIRGINIA SALAS, Edad: 15, Pais: Djibouti
Nombre: LENNIN BRICEÑO, Edad: 15, Pais: Eslovaquia
Nombre: DAGOBERTO MARIN, Edad: 15, Pais: Jerusalén Este
Nombre: LUIS ENRIQUE SOLANO, Edad: 15, Pais: Belgrado
Nombre: MISAEL SALAZAR, Edad: 15, Pais: La Habana
Nombre: EDUVINA PORTUGUEZ, Edad: 15, Pais: Zambia
Nombre: LUZ MARIA AGUERO, Edad: 15, Pais: Lilongüe
Nombre: MARIA CECILIA BERMUDEZ, Edad: 15, Pais: Uruguay
Nombre: GONZALO ALVARADO, Edad: 15, Pais: Singapur
Nombre: VILMA SOLIS, Edad: 15, Pais: Federación Rusa
Nombre: ORLANDO TENORIO, Edad: 15, Pais: Kenia
Nombre: MARIA ISABEL BADILLA, Edad: 15, Pais: Kirguistán
Nombre: PAUL VIDINO MORA, Edad: 15, Pais: Honiara
Nombre: FLORY JIMENEZ, Edad: 15, Pais: Sierra Leona
Nombre: MYRNA ELIZONDO, Edad: 15, Pais: Santa Elena
Nombre: JUAN MONTOYA, Edad: 15, Pais: Gibraltar
Nombre: CARLOS ALBERTO VALERIO, Edad: 15, Pais: Costa de Marfil
Nombre: MERCEDES SOLORZANO, Edad: 15, Pais: Managua
Nombre: JUAN DE DIOS VILLALOBOS, Edad: 15, Pais: Túnez
Nombre: MELBA IRIS MELENDEZ, Edad: 15, Pais: Maldivas
Nombre: LUIS ANTONIO CARDONA, Edad: 15, Pais: Siria
Nombre: AUREA ROMERO, Edad: 15, Pais: Taskent
Nombre: JORGE ARNOLDO PEREZ, Edad: 15, Pais: Islandia
Nombre: EDWIN JIMENEZ, Edad: 15, Pais: Kiev
Nombre: LIGIA CAJINA, Edad: 15, Pais: Nueva Caledonia
Nombre: MANUEL MURILLO, Edad: 15, Pais: Uganda
Nombre: CRISTOBAL ROMERO, Edad: 15, Pais: Madrid
Nombre: VICTOR MANUEL JIMENEZ, Edad: 15, Pais: Kenia
Nombre: ASDRUBAL VEGA, Edad: 15, Pais: Honiara
Nombre: ELVIA PEREZ, Edad: 15, Pais: Finlandia
Nombre: MARIA MORA, Edad: 15, Pais: Vaduz
Nombre: MIGUEL ANGEL FUENTES, Edad: 15, Pais: Chile
Nombre: FERNANDO ANTONIO LEAL, Edad: 15, Pais: Bahamas
Nombre: MARIA LUISA QUESADA, Edad: 15, Pais: Malé
Nombre: RAMON ARTURO CORDERO, Edad: 15, Pais: Jartum
Nombre: JOSE ANTONIO PORTUGUEZ, Edad: 15, Pais: Buyumbura
Nombre: RAFAEL ANGEL SEQUEIRA, Edad: 15, Pais: Ankara
Nombre: ELSA UMAÑA, Edad: 15, Pais: Tarawa
Nombre: EDWIN SEGURA, Edad: 15, Pais: Nasáu
Nombre: EFRAIN MASIS, Edad: 15, Pais: Sri Lanka
Nombre: FLORY RETANA, Edad: 15, Pais: Kuwait City
Nombre: ROSE MARY BARBOZA, Edad: 15, Pais: Port Louis
Nombre: MIGUEL ANGEL VARGAS, Edad: 15, Pais: Islas Cook
Nombre: PIEDADES TAPIA, Edad: 15, Pais: Aruba
Nombre: LUIS VARGAS, Edad: 15, Pais: Uzbekistán
Nombre: JOSE ALVARADO, Edad: 15, Pais: Samoa Americana
Nombre: ISIDRO AZOFEIFA, Edad: 15, Pais: Asjabad
Nombre: SENOBIO MORA, Edad: 15, Pais: Brasil
Nombre: MARCO TULIO QUESADA, Edad: 15, Pais: Togo
Nombre: MARIA RETANA, Edad: 15, Pais: Bandar Seri Begawan
Nombre: EUSEBIA ZUÑIGA, Edad: 15, Pais: Ereván
Nombre: BELISA HIDALGO, Edad: 15, Pais: Canberra
Nombre: MARIA ISABEL RODRIGUEZ, Edad: 15, Pais: Botswana
Nombre: HELY MURILLO, Edad: 15, Pais: Caracas
Nombre: MARIA ISABEL CAMACHO, Edad: 15, Pais: Norfolk Island
Nombre: ALICIA BOGARIN, Edad: 15, Pais: Banjul
Nombre: RAFAEL BONILLA, Edad: 15, Pais: San Vincente y Granadinas
Nombre: JERRY SOSA, Edad: 15, Pais: Uzbekistán
Nombre: MARIA DE LOS ANGELES VARGAS, Edad: 15, Pais: Luanda
Nombre: EDWIN ALVAREZ, Edad: 15, Pais: Santo Tomé
Nombre: AURA ALICIA MELENDEZ, Edad: 15, Pais: Guatemala
Nombre: MARIA CECILIA PINEDA, Edad: 15, Pais: Nigeria
Nombre: FRANKLIN SOLANO, Edad: 15, Pais: Minsk
Nombre: LIDIETTE CASTILLO, Edad: 15, Pais: Emiratos Árabes Unidos
Nombre: SOCORRO ARROYO, Edad: 15, Pais: Portugal
Nombre: YOLANDA PEÑA, Edad: 15, Pais: Sáhara Occidental
Nombre: ROSIBEL ALPIREZ, Edad: 15, Pais: Macao
Nombre: GISELLE COTO, Edad: 15, Pais: Mónaco
Nombre: MAYRA FERNANDEZ, Edad: 15, Pais: Eslovaquia
Nombre: CARLOS AUGUSTO CALDERON, Edad: 15, Pais: Myanmar
Nombre: FERNANDO TORRES, Edad: 15, Pais: Londres
Nombre: LYDIETTE MADRIGAL, Edad: 15, Pais: Georgetown
Nombre: RICARDO BOLAÑOS, Edad: 15, Pais: Turkmenistan
Nombre: MERCEDES SEQUEIRA, Edad: 15, Pais: Togo
Nombre: EVANGELISTA HIDALGO, Edad: 15, Pais: Vietnam
Nombre: CARMEN LIDIA GUERRERO, Edad: 15, Pais: Suva
Nombre: RAFAEL ANGEL GUERRERO, Edad: 15, Pais: Ecuador
Nombre: ROSA MARIA MURILLO, Edad: 15, Pais: Teherán
Nombre: ADALI UMAÑA, Edad: 15, Pais: Jerusalén
Nombre: ISABEL ROJAS, Edad: 15, Pais: Quito
Nombre: JUAN MARIA HERRERA, Edad: 15, Pais: Ruanda
Nombre: ADELINA MUÑOZ, Edad: 15, Pais: Singapur
Nombre: RICARDO CORDERO, Edad: 15, Pais: Mozambique
Nombre: MARIA NELLY VALVERDE, Edad: 15, Pais: Alemania
Nombre: CARLOS LUIS MARIN, Edad: 15, Pais: Argentina
Nombre: ELIECER CAMPOS, Edad: 15, Pais: Islas Cocos
Nombre: JOSE LUIS BADILLA, Edad: 15, Pais: Copenhague
Nombre: FLORIA DIAZ, Edad: 15, Pais: Managua
Nombre: MAYRA GUTIERREZ, Edad: 15, Pais: Maseru
Nombre: ROSA MARIA JIMENEZ, Edad: 15, Pais: Malasia
Nombre: JAVIER DANIEL SOTO, Edad: 15, Pais: Copenhague
Nombre: MARIA ISABEL MARIN, Edad: 15, Pais: Nueva Delhi
Nombre: CARMEN MONTERO, Edad: 15, Pais: Kinsasa
Nombre: OLGA FALLAS, Edad: 15, Pais: Corea del Sur
Nombre: LETICIA SERRANO, Edad: 15, Pais: Bisáu
Nombre: FAUSTO CALDERON, Edad: 15, Pais: Andorra la Vieja
Nombre: MANUEL ARNOLDO CHACON, Edad: 15, Pais: Guam
Nombre: ILSE MARIA STAUFER, Edad: 15, Pais: Mbabane
Nombre: JOSE ILDEFONSO LEITON, Edad: 15, Pais: Costa Rica
Nombre: OCTAVIO JOSE RODRIGUEZ, Edad: 15, Pais: Lituania
Nombre: FLOR DE MARIA PIEDRA, Edad: 15, Pais: Irlanda
Nombre: JORGE ENRIQUE VILLALOBOS, Edad: 15, Pais: Mogadiscio
Nombre: RAMIRO MARTIN ELIZONDO, Edad: 15, Pais: República Democrática del Congo
Nombre: THELMA BURGOS, Edad: 15, Pais: Guernsey
Nombre: JOSE ABEL SOLANO, Edad: 15, Pais: Tokio
Nombre: JESUS MARIA BERMUDEZ, Edad: 15, Pais: Venezuela
Nombre: IRIS PARAJELES, Edad: 15, Pais: Basseterre
Nombre: GLADYS ALVARADO, Edad: 15, Pais: Castries
Nombre: XINIA LOAIZA, Edad: 15, Pais: Nairobi
Nombre: NORMA ZELEDON, Edad: 15, Pais: Chisináu
Nombre: MARIA DE LOS ANGELES GOMEZ, Edad: 15, Pais: Dusambé
Nombre: ESTER RIVERA, Edad: 15, Pais: Maldivas
Nombre: AIDEE SANDI, Edad: 15, Pais: Uruguay
Nombre: BLANCA ROSA ARTAVIA, Edad: 15, Pais: Países Bajos
Nombre: FLOR MARIA CARVAJAL, Edad: 15, Pais: Malawi
Nombre: SALVADOR ALPIZAR, Edad: 15, Pais: Mauritania
Nombre: MARIA FRANCISCA CALDERON, Edad: 15, Pais: Tíbet
Nombre: RICARDO GOMEZ, Edad: 15, Pais: Qatar
Nombre: OSCAR MURILLO, Edad: 15, Pais: Trípoli
Nombre: JESUS GAMBOA, Edad: 15, Pais: Islas Caimán
Nombre: RODRIGO DURAN, Edad: 15, Pais: Islas Turcas y Caicos
Nombre: MERCEDES AGUILAR, Edad: 15, Pais: Eslovaquia
Nombre: ALAMAR MASIS, Edad: 15, Pais: Buyumbura
Nombre: TERESITA CERDA, Edad: 15, Pais: Praia
Nombre: DINORAH MONGE, Edad: 15, Pais: Isla Christmas
Nombre: FLOR DE MARIA FERNANDEZ, Edad: 15, Pais: Tiflis
Nombre: RAFAEL EDWIN ACUÑA, Edad: 15, Pais: Wellington
Nombre: GUILLERMO LOAIZA, Edad: 15, Pais: Surinam
Nombre: HUMBERTO ESQUIVEL, Edad: 15, Pais: Uzbekistán
Nombre: ARNOLDO SANCHEZ, Edad: 15, Pais: Beirut
Nombre: SALVADOR ARAYA, Edad: 15, Pais: Puerto Rico
Nombre: ANGEL AGUILAR, Edad: 15, Pais: Fidji
Nombre: GLADYS MURILLO, Edad: 15, Pais: Rumanía
Nombre: DINORAH HIDALGO, Edad: 15, Pais: Sri Jayawardenapura Kotte
Nombre: RAFAEL ARTURO MOLINA, Edad: 15, Pais: Buyumbura
Nombre: CARLOS LUIS VILLALOBOS, Edad: 15, Pais: Quito
Nombre: BLANCA FE BLANCO, Edad: 15, Pais: Ruanda
Nombre: LUIS HERNANDEZ, Edad: 15, Pais: Lisboa
Nombre: PORFIRIO VARGAS, Edad: 15, Pais: Costa Rica
Nombre: CARMEN IRIS SALAS, Edad: 15, Pais: Camboya
Nombre: MARIA TERESA ROJAS, Edad: 15, Pais: Brazzaville
Nombre: ANGELA ACUÑA, Edad: 15, Pais: Moscú
Nombre: HERBERT VARGAS, Edad: 15, Pais: Isla Pitcairn
Nombre: MARIA TERESA ABARCA, Edad: 15, Pais: Berna
Nombre: JOSE AMADOR, Edad: 15, Pais: Japón
Nombre: MARIA ROSA HIDALGO, Edad: 15, Pais: Somalia
Nombre: EVANGELINA GLADIS BADILLA, Edad: 15, Pais: Marruecos
Nombre: ANA TERESA FONSECA, Edad: 15, Pais: Santa Lucía
Nombre: MARIA EUGENIA QUIROS, Edad: 15, Pais: Brazzaville
Nombre: RODRIGO LOPEZ, Edad: 15, Pais: Panamá
Nombre: ELIECER CASTRO, Edad: 15, Pais: Singapur
Nombre: GLORIA ZUÑIGA, Edad: 15, Pais: Fidji
Nombre: ADELINA RETANA, Edad: 15, Pais: San José
Nombre: LUIS GUILLERMO JIMENEZ, Edad: 15, Pais: Guernsey
Nombre: SAUL ARAYA, Edad: 15, Pais: Benín
Nombre: MARCOS CAMPOS, Edad: 15, Pais: Bamako
Nombre: BERTILDA CORRALES, Edad: 15, Pais: Buyumbura
Nombre: EDUVIGES OROZCO, Edad: 15, Pais: Isla De Navidad
Nombre: LUIS VARGAS, Edad: 15, Pais: Ámsterdam
Nombre: JUAN BERMUDEZ, Edad: 15, Pais: Dominica
Nombre: MARIA TERESA SOTO, Edad: 15, Pais: Bandar Seri Begawan
Nombre: ILUMINADA VALVERDE, Edad: 15, Pais: Bahamas
Nombre: EDWIN GUEVARA, Edad: 15, Pais: Chisináu
Nombre: LORENZO GAMBOA, Edad: 15, Pais: Tirana
Nombre: TERESA VARGAS, Edad: 15, Pais: Mogadiscio
Nombre: OSCAR PICADO, Edad: 15, Pais: Varsovia
Nombre: MARIA EUGENIA GRANADOS, Edad: 15, Pais: Sudo Georgia y los Islas Sandwich del Sur
Nombre: JESUS MANUEL MORA, Edad: 15, Pais: Gran Bretaña
Nombre: CARMEN MUÑOZ, Edad: 15, Pais: Eslovaquia
Nombre: ISIDRO VALVERDE, Edad: 15, Pais: Wallis y Futuna
Nombre: BLANCA ROSA SOLIS, Edad: 15, Pais: Brasil
Nombre: LUIS MENDEZ, Edad: 15, Pais: Liberia
Nombre: LILIA DEL SOCORRO BARBOZA, Edad: 15, Pais: Antártida
Nombre: VICTORIANO MORA, Edad: 15, Pais: Eritrea
Nombre: MIRIAM SANCHEZ, Edad: 15, Pais: Argel
Nombre: MABEL ESQUIVEL, Edad: 15, Pais: Kuwait City
Nombre: HILDA SOLANO, Edad: 15, Pais: Yuba
Nombre: OFELIA CECILIANO, Edad: 15, Pais: Macao
Nombre: OSCAR SANDOVAL, Edad: 15, Pais: Estados Federados de Micronesia
Nombre: ELSA EMILCE SALAZAR, Edad: 15, Pais: Yemen
Nombre: EMILCE MENA, Edad: 15, Pais: Reunión
Nombre: CLAUDIO QUIROS, Edad: 15, Pais: Manama
Nombre: SOCORRO MORA, Edad: 15, Pais: Rusia
Nombre: FLORENTINO MORA, Edad: 15, Pais: Polonia
Nombre: CARLOS HUMBERTO SEVILLA, Edad: 15, Pais: Isla Jan Mayen
Nombre: FRANKLIN VARGAS, Edad: 15, Pais: Windhoek
Nombre: SARA HERNANDEZ, Edad: 15, Pais: Lesotho
Nombre: YUNEN MAKLOUF, Edad: 15, Pais: Tokelau
Nombre: ARNOLDO GRANADOS, Edad: 15, Pais: Sudáfrica
Nombre: RAUL ELIZONDO, Edad: 15, Pais: Tuvalu
Nombre: ISIDRO BADILLA, Edad: 15, Pais: Malawi
Nombre: MIGUEL ANGEL MORALES, Edad: 15, Pais: Túnez
Nombre: IRMA ORTEGA, Edad: 15, Pais: Palikir
Nombre: CARMEN CARDENAS, Edad: 15, Pais: Chad
Nombre: NORA MARIA PARRA, Edad: 15, Pais: Guadalupe
Nombre: SIGIFREDO GARRO, Edad: 15, Pais: San Salvador
Nombre: MARIA DEL CARMEN ESQUIVEL, Edad: 15, Pais: Puerto Rico
Nombre: RAUL CARTIN, Edad: 15, Pais: Surinam
Nombre: LUZMILDA ARROYO, Edad: 15, Pais: Kigali
Nombre: JOSE VICENTE AGUILAR, Edad: 15, Pais: Reikiavik
Nombre: LUZ ARGENTINA COTO, Edad: 15, Pais: Reino Unido
Nombre: HUMBERTO ROJAS, Edad: 15, Pais: Arabia Saudita
Nombre: FERNANDO CORDERO, Edad: 15, Pais: Eslovenia
Nombre: MARIA CRISTINA MORALES, Edad: 15, Pais: Abu Dabi
Nombre: ARISTIDES MORA, Edad: 15, Pais: Alemania
Nombre: MARIA EUGENIA FALLAS, Edad: 15, Pais: Malí
Nombre: CARMEN NAVARRO, Edad: 15, Pais: Katmandú
Nombre: MARIA TERESA RODRIGUEZ, Edad: 15, Pais: Berlín
Nombre: ELSA BARRANTES, Edad: 15, Pais: Estados Federados de Micronesia
Nombre: ETELVINA CUBILLO, Edad: 15, Pais: Guyana
Nombre: EUGENIO ARNOLDO CORRALES, Edad: 15, Pais: Praga
Nombre: PASTOR VALVERDE, Edad: 15, Pais: Dakar
Nombre: JOSE RAFAEL ROBLES, Edad: 15, Pais: Yamena
Nombre: DULCELINA ELIZONDO, Edad: 15, Pais: Países Bajos
Nombre: MARIA DEL CARMEN BADILLA, Edad: 15, Pais: Sarajevo
Nombre: GERTRUDIS ROJAS, Edad: 15, Pais: Mauritania
Nombre: ANA FRANCISCA FERNANDEZ, Edad: 15, Pais: Senegal
Nombre: GONZALO BONILLA, Edad: 15, Pais: Skopie
Nombre: JOSE ISMAEL BORBON, Edad: 15, Pais: Madrid
Nombre: MARCO TULIO CHAVES, Edad: 15, Pais: Kampala
Nombre: ISAIAS VARGAS, Edad: 15, Pais: Polonia
Nombre: IRIS NOEMI ESQUIVEL, Edad: 15, Pais: Hanói
Nombre: MARIA SANCHEZ, Edad: 15, Pais: Malé
Nombre: DINORAH MORALES, Edad: 15, Pais: Rabat
Nombre: MARIA CECILIA ABARCA, Edad: 15, Pais: San Cristobal y Nevis
Nombre: JUAN RAFAEL CHINCHILLA, Edad: 15, Pais: Isla Ascension
Nombre: TERESITA CHAVES, Edad: 15, Pais: El Cairo
Nombre: ARACELI BLANCA MONGE, Edad: 15, Pais: Nom Pen
Nombre: JOSEFA HORTENSIA ADANIS, Edad: 15, Pais: Emiratos Árabes Unidos
Nombre: MARIA EUGENIA SOLANO, Edad: 15, Pais: Macao
Nombre: RAMON GONZALO ALVARADO, Edad: 15, Pais: Nigeria
Nombre: JOVITA BRENES, Edad: 15, Pais: Sri Jayawardenapura Kotte
Nombre: MAYRA MARIA MONGE, Edad: 15, Pais: Guayana Francesa
Nombre: FLOR MARIA JIMENEZ, Edad: 15, Pais: Letonia
Nombre: CARLOS LUIS BARQUERO, Edad: 15, Pais: Fidji
Nombre: ROXANA OTAROLA, Edad: 15, Pais: Nepal
Nombre: ZENEIDA UREÑA, Edad: 15, Pais: México
Nombre: MARIA CECILIA CORDERO, Edad: 15, Pais: Argentina
Nombre: JOSE LUIS QUESADA, Edad: 15, Pais: Brunei Darussalam
Nombre: FERNANDO MADRIGAL, Edad: 15, Pais: Haiti
Nombre: RITA BALLESTERO, Edad: 15, Pais: Vientián
Nombre: HONORIO MEZA, Edad: 15, Pais: Islamabad
Nombre: IDALI VIQUEZ, Edad: 15, Pais: Andorra
Nombre: LILLIAM ARIAS, Edad: 15, Pais: Mbabane
Nombre: MARIA ELENA SALAZAR, Edad: 15, Pais: La Habana
Nombre: RAMONA NERY CASTRO, Edad: 15, Pais: Kazajstán
Nombre: JESUS LEON, Edad: 15, Pais: Port Vila
Nombre: BLANCA CARMEN ARIAS, Edad: 15, Pais: Venezuela
Nombre: OLIVA PRADO, Edad: 15, Pais: Malé
Nombre: ZENEIDA CALDERON, Edad: 15, Pais: Paramaribo
Nombre: ABEL CARMONA, Edad: 15, Pais: Argel
Nombre: JENARO CALDERON, Edad: 15, Pais: Mónaco
Nombre: IBO OVARES, Edad: 15, Pais: Fidji
Nombre: MARIO OROZCO, Edad: 15, Pais: Lusaka
Nombre: JOSE ANTONIO JIMENEZ, Edad: 15, Pais: Nueva Zelanda
Nombre: MARJORIE RODRIGUEZ, Edad: 15, Pais: Sierra Leona
Nombre: NOEMY RETANA, Edad: 15, Pais: Norfolk Island
Nombre: MARIA CHINCHILLA, Edad: 15, Pais: Mónaco
Nombre: ANA MARIA FERLINI, Edad: 15, Pais: Paraguay
Nombre: IRENE DELGADO, Edad: 15, Pais: Teherán
Nombre: RAFAEL ABELARDO MORA, Edad: 15, Pais: Omán
Nombre: DAVID AGUILAR, Edad: 15, Pais: Sáhara Occidental
Nombre: URIEL BADILLA, Edad: 15, Pais: Saint George
Nombre: EDIET GAMBOA, Edad: 15, Pais: Timor Oriental
Nombre: LILIA CASTRO, Edad: 15, Pais: San José
Nombre: VICELINA MONGE, Edad: 15, Pais: Mascate
Nombre: DINORAH ROJAS, Edad: 15, Pais: Yamusukro
Nombre: HERNAN LOPEZ, Edad: 15, Pais: Asjabad
Nombre: LUZ MARIA NAVARRO, Edad: 15, Pais: Islas Marshall
Nombre: JORGE LUIS JIMENEZ, Edad: 15, Pais: La Valeta
Nombre: ASCENSION JIMENEZ, Edad: 15, Pais: Liubliana
Nombre: ANA LIA SEGURA, Edad: 15, Pais: Jersey
Nombre: MIRYAM PACHECO, Edad: 15, Pais: Pekín
Nombre: MARIA DORA CALDERON, Edad: 15, Pais: Bahrein
Nombre: LESMES ALBERTO RODRIGUEZ, Edad: 15, Pais: Eritrea
Nombre: ETERGIVE FALLAS, Edad: 15, Pais: Argentina
Nombre: MARIA TERESA SALAZAR, Edad: 15, Pais: Panamá
Nombre: ZENEIDA TREJOS, Edad: 15, Pais: Jerusalén
Nombre: EIDA GUZMAN, Edad: 15, Pais: Santo Tomé
Nombre: ANTONIO MORA, Edad: 15, Pais: Vilna
Nombre: ROSA UMAÑA, Edad: 15, Pais: Gaborone
Nombre: PETRONILA SANABRIA, Edad: 15, Pais: Argentina
Nombre: CLEMENTINA ROJAS, Edad: 15, Pais: Yaren
Nombre: FRANCISCO CORDERO, Edad: 15, Pais: Samoa
Nombre: RAFAEL SANDI, Edad: 15, Pais: Polonia
Nombre: CARMEN RETANA, Edad: 15, Pais: Francia
Nombre: ANTONIA BELARMINA CALVO, Edad: 15, Pais: Groenlandia
Nombre: GUADALUPE RUBI, Edad: 15, Pais: Abuya
Nombre: FLOR DE MARIA CASTILLO, Edad: 15, Pais: Mascate
Nombre: MIGUEL SILVINIO MORA, Edad: 15, Pais: Ciudad del Vaticano
Nombre: CLAUDIO TENORIO, Edad: 15, Pais: Port Louis
Nombre: LUCRECIA CASCANTE, Edad: 15, Pais: San Cristobal y Nevis
Nombre: CARLOS MATA, Edad: 15, Pais: Malí
Nombre: ANA MARIA GUZMAN, Edad: 15, Pais: Kuwait City
Nombre: RAMONA TERESA AGUERO, Edad: 15, Pais: Berlín
Nombre: ARTURO MORENO, Edad: 15, Pais: Lilongüe
Nombre: JUAN BAUTISTA JIMENEZ, Edad: 15, Pais: Canadá
Nombre: CARLOS LUIS FALLAS, Edad: 15, Pais: Islas Feroe
Nombre: GUILLERMO QUESADA, Edad: 15, Pais: Chad
Nombre: MARIA HORTENSIA HIDALGO, Edad: 15, Pais: Perú
Nombre: IDALI ZUÑIGA, Edad: 15, Pais: Ciudad del Vaticano
Nombre: MARIANO VALENCIANO, Edad: 15, Pais: Barbados
Nombre: MARIA RAFAELA VEGA, Edad: 15, Pais: Tegucigalpa
Nombre: EDITH GARCIA, Edad: 15, Pais: La Valeta
Nombre: EFRAIN VASQUEZ, Edad: 15, Pais: Sudán
Nombre: JOSE HERNANDEZ, Edad: 15, Pais: Andorra la Vieja
Nombre: ELIZABETH MESEN, Edad: 15, Pais: Luanda
Nombre: EDITH QUESADA, Edad: 15, Pais: Nairobi
Nombre: MARIA CONSUELO VARGAS, Edad: 15, Pais: Gran Bretaña
Nombre: MARIA CHAVARRIA, Edad: 15, Pais: Barbados
Nombre: FERNANDO MADRIZ, Edad: 15, Pais: Trípoli
Nombre: MERCEDES PICADO, Edad: 15, Pais: Bosnia-Herzegovina
Nombre: RAFAELA DE JESUS MENA, Edad: 15, Pais: Macedonia del Norte
Nombre: ISABEL PORRAS, Edad: 15, Pais: Majuro
Nombre: ELIDA SOTO, Edad: 15, Pais: Zimbabwe
Nombre: CARLOS LUIS JIMENEZ, Edad: 15, Pais: Samoa
Nombre: JUAN MUÑOZ, Edad: 15, Pais: Jordania
Nombre: MARIA JOSEFINA CARDENAS, Edad: 15, Pais: Israel
Nombre: MIREYA GONZALEZ, Edad: 15, Pais: Suecia
Nombre: MARIA PAULINA SOLIS, Edad: 15, Pais: Luanda
Nombre: MIGUEL ANGEL MARTINEZ, Edad: 15, Pais: Freetown
Nombre: MARIA DEL CARMEN SANCHEZ, Edad: 15, Pais: Guernsey
Nombre: BRAULIO PEREZ, Edad: 15, Pais: Gran Bretaña
Nombre: FLORA ARTAVIA, Edad: 15, Pais: Maputo
Nombre: CRUZ NAVARRO, Edad: 15, Pais: Trinidad y Tobago
Nombre: GUILLERMO MADRIGAL, Edad: 15, Pais: Islas de Heard y McDonald
Nombre: TERESA ALVARADO, Edad: 15, Pais: Isla Jan Mayen
Nombre: LORENZO SERRANO, Edad: 15, Pais: Kigali
Nombre: ISABEL MORALES, Edad: 15, Pais: Libia
Nombre: FERNANDO BARRANTES, Edad: 15, Pais: Djibouti
Nombre: ROBERTO PRADO, Edad: 15, Pais: Pekín
Nombre: ZORAIDA MURILLO, Edad: 15, Pais: Montenegro
Nombre: CARMEN LEANDRO, Edad: 15, Pais: San Cristobal y Nevis
