Tiempo: 0.000208

Nombre: ANA LORENA LOPEZ, Edad: 1, Pais: Kingstown
Nombre: MARIA ELENA SALAZAR, Edad: 38, Pais: Kazajstán
Nombre: RAFAEL ANGEL RAMIREZ, Edad: 38, Pais: Apia
Nombre: JOSE MARCELINO LUNA, Edad: 38, Pais: Bagdad
Nombre: MARIA MORA, Edad: 38, Pais: Indonesia
Nombre: CARMEN MARIA RAMIREZ, Edad: 38, Pais: Niger
Nombre: JUAN RAFAEL SANCHEZ, Edad: 38, Pais: República Dominicana
Nombre: LUZ MENA, Edad: 38, Pais: Bandar Seri Begawan
Nombre: SALOME QUIROS, Edad: 38, Pais: Namibia
Nombre: MIRNA MC KENZIE, Edad: 39, Pais: Mogadiscio
Nombre: ANA JOSEFA CAMBRONERO, Edad: 39, Pais: Barbados
Nombre: MERCEDES GRANADOS, Edad: 39, Pais: Malí
Nombre: CECILIA MARIA RUIZ, Edad: 39, Pais: Yamena
Nombre: JORGE ESPINOZA, Edad: 39, Pais: Lesotho
Nombre: RICARDO GAMBOA, Edad: 39, Pais: Bandar Seri Begawan
Nombre: CARMEN SOLIS, Edad: 39, Pais: Italia
Nombre: ALVARO JIMENEZ, Edad: 39, Pais: Tanzania
Nombre: ANTONIA MARIA ACUÑA, Edad: 39, Pais: Honiara
Nombre: MANUEL RODRIGUEZ, Edad: 39, Pais: Riga
Nombre: ENILDA GAMBOA, Edad: 40, Pais: Venezuela
Nombre: JOSE LAURO MORA, Edad: 40, Pais: Lilongüe
Nombre: LIDIETTE SOLANO, Edad: 40, Pais: Turquía
Nombre: RICARDO ENRIQUE MORA, Edad: 40, Pais: Angola
Nombre: FLORA ROXANA CHACON, Edad: 40, Pais: Venezuela
Nombre: MAYRA CUBERO, Edad: 40, Pais: Angola
Nombre: WILLIAM AGUILERA, Edad: 40, Pais: Lisboa
Nombre: MARTA EUGENIA LOPEZ, Edad: 40, Pais: Sierra Leona
Nombre: OLGA VILLALOBOS, Edad: 40, Pais: Costa de Marfil
Nombre: ROMUALDO LOPEZ, Edad: 40, Pais: Cuba
Nombre: DORA ELIZABETH GARCIA, Edad: 41, Pais: Yamusukro
Nombre: MANUEL UREÑA, Edad: 41, Pais: Puerto Príncipe
Nombre: RIGOBERTO BARRIENTOS, Edad: 41, Pais: Kazajstán
Nombre: MYRIAM MENDEZ, Edad: 41, Pais: Finlandia
Nombre: GONZALO OTTO CHINCHILLA, Edad: 41, Pais: Nueva Delhi
Nombre: ROSA MARIA ANGULO, Edad: 41, Pais: Islas Cook
Nombre: FANNY SANDI, Edad: 41, Pais: Roseau
Nombre: MIGUEL ANGEL LEON, Edad: 41, Pais: Ruanda
Nombre: BETTY PETRONILA FALLAS, Edad: 41, Pais: Burkina Faso
Nombre: ADILIA MORA, Edad: 41, Pais: Liberia
Nombre: LIGIA MAGDALENA PALMA, Edad: 42, Pais: Nairobi
Nombre: JORGE ROBINSON MADRIZ, Edad: 42, Pais: Ottawa
Nombre: ALVARO ENRIQUE VALVERDE, Edad: 42, Pais: Kirguistán
Nombre: ARACELLY CASTRO, Edad: 42, Pais: Accra
Nombre: ANTONIO GILBERTO LOAIZA, Edad: 42, Pais: Nueva Caledonia
Nombre: CARMEN DELGADO, Edad: 42, Pais: Portugal
Nombre: JORGE EDUARDO QUESADA, Edad: 43, Pais: Sarajevo
Nombre: JORGE RAMOS, Edad: 43, Pais: Haiti
Nombre: EMILCE HERNANDEZ, Edad: 43, Pais: Yaundé
Nombre: JULIETA ASTORGA, Edad: 43, Pais: Yaundé
Nombre: CARLOS MONTEALEGRE, Edad: 43, Pais: Brasilia
Nombre: RAFAEL MATAMOROS, Edad: 43, Pais: Budapest
Nombre: MARIA LUISA MENDEZ, Edad: 43, Pais: Egipto
Nombre: IBO MADRIGAL, Edad: 43, Pais: Jamaica
Nombre: ANA LUZ ARROYO, Edad: 43, Pais: Qatar
Nombre: SONIA SOLIS, Edad: 44, Pais: Lilongüe
Nombre: ZENEIDA MURILLO, Edad: 44, Pais: Doha
Nombre: ANA ISABEL ROJAS, Edad: 44, Pais: Marianas del Nort
Nombre: TERESA ROJAS, Edad: 44, Pais: Polonia
Nombre: EMERITA MORA, Edad: 44, Pais: Malé
Nombre: JOSE ANGEL BLANCO, Edad: 44, Pais: Etiopía
Nombre: JORGE ARTURO MATA, Edad: 45, Pais: Etiopía
Nombre: NURIA MARIA HERNANDEZ, Edad: 45, Pais: Palau
Nombre: VILMA AZOFEIFA, Edad: 45, Pais: Conakri
Nombre: MARIA EUGENIA GAMBOA, Edad: 45, Pais: Tanzania
Nombre: MIGUEL ANGEL QUIROS, Edad: 45, Pais: Singapur
Nombre: CHARLINE JIMENEZ, Edad: 45, Pais: Cabo Verde
Nombre: MARLENE CASTILLO, Edad: 45, Pais: Micronesia
Nombre: EVELINA NAVARRO, Edad: 45, Pais: Moldavia
Nombre: JULIETA LOPEZ, Edad: 45, Pais: Mauricio
Nombre: ADALBERTO JIMENEZ, Edad: 45, Pais: Majuro
Nombre: ANTONIO VILLALOBOS, Edad: 45, Pais: Palau
Nombre: JOAQUIN MENA, Edad: 45, Pais: Bélgica
Nombre: CECILIA ROMAN, Edad: 46, Pais: Pionyang
Nombre: GERARDO GUILLERMO SERRANO, Edad: 46, Pais: Siria
Nombre: GUILLERMO ENRIQUE RAMIREZ, Edad: 46, Pais: Paraguay
Nombre: LIGIA MARIA QUIROS, Edad: 46, Pais: Chipre
Nombre: DEYANIRA BRENES, Edad: 46, Pais: Martinica
Nombre: CARLOS VALVERDE, Edad: 46, Pais: Paraguay
Nombre: MACARIO MENA, Edad: 46, Pais: Paraguay
Nombre: MARIA DEL ROSARIO NARANJO, Edad: 46, Pais: Mauricio
Nombre: RIGOBERTO HERNANDEZ, Edad: 46, Pais: Saná
Nombre: ZORAIDA MORA, Edad: 46, Pais: Luanda
Nombre: ELENO RAFAEL ELIZONDO, Edad: 46, Pais: Islas Cocos
Nombre: JOSE LUIS GONZALEZ, Edad: 46, Pais: Pekín
Nombre: MARTA MARIA HERNANDEZ, Edad: 47, Pais: Asunción
Nombre: JOSE RAMON AZOFEIFA, Edad: 47, Pais: Bielorrusia
Nombre: GERARDO RODRIGUEZ, Edad: 47, Pais: Banjul
Nombre: HILDA MARIA FLORES, Edad: 47, Pais: Dakar
Nombre: OLDEMAR ARIAS, Edad: 47, Pais: Abuya
Nombre: MERCEDES DURAN, Edad: 47, Pais: Bamako
Nombre: JOSE JOAQUIN ALVARADO, Edad: 47, Pais: Arabia Saudita
Nombre: MARIA EUGENIA SANCHEZ, Edad: 47, Pais: Pristina
Nombre: JUAN LOBO, Edad: 47, Pais: Norfolk Island
Nombre: MIRIAM MORA, Edad: 48, Pais: Islamabad
Nombre: FRANCISCO CROOKS, Edad: 48, Pais: Mogadiscio
Nombre: XINIA SALINAS, Edad: 48, Pais: Bangui
Nombre: JULIO LUIS BERMUDEZ, Edad: 48, Pais: Birmania
Nombre: ISAIAS NAVARRO, Edad: 48, Pais: Togo
Nombre: RICARDO ABARCA, Edad: 48, Pais: San Tomé y Príncipe
Nombre: EMMA FERNANDEZ, Edad: 48, Pais: Malí
Nombre: MARIA JULIA CHAVES, Edad: 48, Pais: Dublín
Nombre: JOSE MANUEL FERNANDEZ, Edad: 49, Pais: Sudáfrica
Nombre: FLORENTINA MORA, Edad: 49, Pais: Honduras
Nombre: ZARAY VARGAS, Edad: 49, Pais: Yamena
Nombre: RODRIGO SANDI, Edad: 49, Pais: Puerto Moresby
Nombre: GUILLERMO SECO, Edad: 49, Pais: Islas Caimán
Nombre: ARACELLY ABARCA, Edad: 50, Pais: Tuvalu
Nombre: ALFONSO CHAVES, Edad: 50, Pais: Papúa-Nueva Guinea
Nombre: CLAUDIO GERARDO BOLAÑOS, Edad: 50, Pais: Asmara
Nombre: DONALD WILLIAM MONROE, Edad: 50, Pais: Arabia Saudita
Nombre: CARLOS DAUBE HIDALGO, Edad: 50, Pais: Banjul
Nombre: CARIDAD TORRES, Edad: 50, Pais: Malawi
Nombre: FERNANDO CASTILLO, Edad: 50, Pais: Fidji
Nombre: ALVARO HERRERA, Edad: 50, Pais: República Checa
Nombre: MARIA EMILIA BRENES, Edad: 50, Pais: Kingston
Nombre: VILMA DIAZ, Edad: 50, Pais: Bélgica
Nombre: BETTY VALVERDE, Edad: 51, Pais: Mónaco
Nombre: DEYANIRA VARGAS, Edad: 51, Pais: Bisáu
Nombre: MARIA ISABEL ESQUIVEL, Edad: 51, Pais: Moroni
Nombre: CARLOS ESPINOZA, Edad: 51, Pais: Liberia
Nombre: MARIA ANTONIETA CAMPOS, Edad: 51, Pais: Funafuti
Nombre: RAMON AVALOS, Edad: 51, Pais: Ereván
Nombre: ENRIQUE BARBOZA, Edad: 51, Pais: Timor Oriental
Nombre: MIRIAM CECILIA SANCHEZ, Edad: 51, Pais: Azerbaiyán
Nombre: JORGE ISAAC MONGE, Edad: 51, Pais: Botswana
Nombre: MARIA ELENA MORA, Edad: 51, Pais: Filipinas
Nombre: RODOLFO BORBON, Edad: 51, Pais: Egipto
Nombre: PASTORA HERNANDEZ, Edad: 51, Pais: Kinsasa
Nombre: MIGUEL ANGEL ARTAVIA, Edad: 52, Pais: Malasia
Nombre: JULIETA MARIA ALFARO, Edad: 52, Pais: Yamena
Nombre: HERNAN ROBERTO ECHEVERRIA, Edad: 52, Pais: Tíbet
Nombre: CARLOS EDUARDO MORA, Edad: 52, Pais: Luxemburgo
Nombre: GILBERTO FALLAS, Edad: 52, Pais: Pekín
Nombre: EDUARDO QUESADA, Edad: 52, Pais: Vaduz
Nombre: MARIA CRISTINA QUESADA, Edad: 52, Pais: Afganistán
Nombre: ANA MARIA CORDERO, Edad: 52, Pais: Marianas del Nort
Nombre: EMILIA ORTIZ, Edad: 53, Pais: Roma
Nombre: EMERITA MARIN, Edad: 53, Pais: Guam
Nombre: ARMANDO ALFARO, Edad: 53, Pais: Gaborone
Nombre: MANUEL CORNEJO, Edad: 53, Pais: Martinica
Nombre: JOHEL MATA, Edad: 53, Pais: Rumanía
Nombre: ALBA EMILCE VINDAS, Edad: 53, Pais: Surinam
Nombre: ELIETH DELGADO, Edad: 54, Pais: Honduras
Nombre: FLOR MARIA CHAVES, Edad: 54, Pais: Jerusalén Este
Nombre: MARIA DE LOS ANGELES JIMENEZ, Edad: 54, Pais: Kinsasa
Nombre: ROCIO MORA, Edad: 54, Pais: Malé
Nombre: LUZ MARIA MONGE, Edad: 54, Pais: Venezuela
Nombre: GERARDO ROMERO, Edad: 54, Pais: Cuba
Nombre: ELOY SANCHEZ, Edad: 54, Pais: Kirguistán
Nombre: OLGA MARIA VASQUEZ, Edad: 54, Pais: Croacia
Nombre: FLORA MENA, Edad: 54, Pais: Singapur
Nombre: MELBA BRIZUELA, Edad: 54, Pais: Turquía
Nombre: GUIDO MONGE, Edad: 54, Pais: Tuvalu
Nombre: JORGE ENRIQUE RAMIREZ, Edad: 54, Pais: Jerusalén
Nombre: LUZ MARINA VALERIO, Edad: 54, Pais: Saint George
Nombre: GERARDO ROJAS, Edad: 55, Pais: Armenia
Nombre: JOSE LUIS RODRIGUEZ, Edad: 55, Pais: Yamena
Nombre: CARLOS JESUS DELGADO, Edad: 55, Pais: Adís Abeba
Nombre: MIREYA SANCHEZ, Edad: 55, Pais: Bagdad
Nombre: GONZALO GERARDO MADRIZ, Edad: 55, Pais: Fidji
Nombre: MIGUEL ANGEL LOPEZ, Edad: 55, Pais: Bogotá
Nombre: ALFREDO CASTILLO, Edad: 55, Pais: Benín
Nombre: HERMENEGILDO SOLIS, Edad: 55, Pais: Jerusalén
Nombre: HERNAN ALBERTO NAVARRO, Edad: 55, Pais: Eslovaquia
Nombre: CARLOS FERNANDO MUÑOZ, Edad: 55, Pais: Tíbet
Nombre: JUAN MENA, Edad: 55, Pais: Isla Ascension
Nombre: RAFAEL EDWIN ELIZONDO, Edad: 55, Pais: Managua
Nombre: LUIS VIRGILIO MORA, Edad: 55, Pais: Malta
Nombre: BENIGNA PORTILLA, Edad: 55, Pais: Rabat
Nombre: JOAQUIN MENA, Edad: 55, Pais: Malí
Nombre: CASIMIRO CARVAJAL, Edad: 55, Pais: Guinea Bissau
Nombre: MARIO GERARDO CHACON, Edad: 56, Pais: Estocolmo
Nombre: RAFAEL MENDEZ, Edad: 56, Pais: Barbados
Nombre: DEYANIRA CESPEDES, Edad: 56, Pais: Asjabad
Nombre: LUZ MARINA QUIROS, Edad: 56, Pais: Reino Unido
Nombre: MARCO AURELIO ELIZONDO, Edad: 56, Pais: Tiflis
Nombre: LUZMILDA VEGA, Edad: 56, Pais: Bangkok
Nombre: MARIO ALFARO, Edad: 57, Pais: Lima
Nombre: MIGUEL ANGEL BEJARANO, Edad: 57, Pais: Asunción
Nombre: FRANCISCO ZUÑIGA, Edad: 57, Pais: Seúl
Nombre: GLORIA MARIA BARRIENTOS, Edad: 57, Pais: Bielorrusia
Nombre: ZAIDA CECILIA CARPIO, Edad: 57, Pais: Birmania
Nombre: ROXANA SANDI, Edad: 57, Pais: Praia
Nombre: MARIA DEL CARMEN RAMIREZ, Edad: 57, Pais: Riga
Nombre: ODILIA MIREYA MORA, Edad: 57, Pais: Taipéi
Nombre: ANDREA VIRGINIA ALVAREZ, Edad: 58, Pais: Albania
Nombre: GERMAN GERARDO CASCANTE, Edad: 58, Pais: Eslovenia
Nombre: ALONSO IGNACIO RETANA, Edad: 58, Pais: Antigua y Barbuda
Nombre: VICTOR MATA, Edad: 58, Pais: Manama
Nombre: VICTOR HUGO QUIROS, Edad: 58, Pais: Bosnia-Herzegovina
Nombre: JOSE ROGER MADRIZ, Edad: 58, Pais: La Valeta
Nombre: ELADIO ANGULO, Edad: 58, Pais: Kampala
Nombre: MERCEDES ELENA SIBAJA, Edad: 58, Pais: Fidji
Nombre: ANA MARIA CORDERO, Edad: 59, Pais: Sáhara Occidental
Nombre: MIGUEL ANGEL MORALES, Edad: 59, Pais: Guatemala
Nombre: MARIA ELENA VALVERDE, Edad: 59, Pais: Emiratos Árabes Unidos
Nombre: LUCIA ANGULO, Edad: 59, Pais: Podgorica
Nombre: RAFAEL JIMENEZ, Edad: 59, Pais: Belice
Nombre: MARIA CECILIA CASTRO, Edad: 59, Pais: Bridgetown
Nombre: LETICIA CASTRO, Edad: 59, Pais: República Centroafricana
Nombre: ZELMIRA SANCHEZ, Edad: 60, Pais: Damasco
Nombre: ORLANDO CAMPOS, Edad: 60, Pais: Tirana
Nombre: ULISES ALVARADO, Edad: 60, Pais: Estados Unidos
Nombre: YOLANDA BRENES, Edad: 60, Pais: Tadjikistan
Nombre: JOSE ANTONIO BLANCO, Edad: 61, Pais: Dublín
Nombre: CARLOS FALLAS, Edad: 61, Pais: Guatemala
Nombre: MARIA ISABEL NAVARRO, Edad: 61, Pais: Port Vila
Nombre: MARIO ANTONIO DELGADO, Edad: 61, Pais: Manila
Nombre: MARIA ELENA VINDAS, Edad: 61, Pais: Kingstown
Nombre: DAISY SOLIS, Edad: 61, Pais: Chipre
Nombre: MARIA DINIA SANCHEZ, Edad: 61, Pais: Santo Tomé
Nombre: VIDAL DIAZ, Edad: 61, Pais: Mauritania
Nombre: RAFAELA HERRERA, Edad: 61, Pais: Caracas
Nombre: JOSUE ARTAVIA, Edad: 61, Pais: Victoria
Nombre: JORGE CAMPOS, Edad: 61, Pais: Siria
Nombre: BLANCA MEZA, Edad: 61, Pais: Dublín
Nombre: GUIDO ROJAS, Edad: 62, Pais: Riad
Nombre: MARIA JULIA CALDERON, Edad: 62, Pais: Roseau
Nombre: MARIA EUGENIA MORA, Edad: 62, Pais: Ereván
Nombre: FLORY SOLANO, Edad: 62, Pais: Eritrea
Nombre: MARIA AGUILAR, Edad: 62, Pais: Palestina
Nombre: CARMEN MARIA FICKLIN, Edad: 62, Pais: Vaticano
Nombre: GABRIEL ARAYA, Edad: 62, Pais: Taskent
Nombre: JOSE CASCANTE, Edad: 62, Pais: Niamey
Nombre: ANABELLA ALVARADO, Edad: 63, Pais: Ghana
Nombre: MARIA AURORA CHAVES, Edad: 63, Pais: San Marino
Nombre: JULIO HUMBERTO VARGAS, Edad: 63, Pais: Macedonia del Norte
Nombre: MICAELA AGUILAR, Edad: 63, Pais: Zagreb
Nombre: JULIO ALBERTO ALVARADO, Edad: 63, Pais: Paraguay
Nombre: FRANCISCO JAVIER LUNA, Edad: 63, Pais: Myanmar
Nombre: ODILIE ROJAS, Edad: 63, Pais: República del Congo
Nombre: FULGENCIO LEDEZMA, Edad: 63, Pais: Islas de Heard y McDonald
Nombre: VICTOR MANUEL ABARCA, Edad: 63, Pais: Naipyidó
Nombre: GILDO BONILLA, Edad: 64, Pais: Santa Lucía
Nombre: FLOR DE MARIA ARAYA, Edad: 64, Pais: Letonia
Nombre: MARCO TULIO GARRO, Edad: 64, Pais: Quito
Nombre: IRENE BEATRIZ MORA, Edad: 64, Pais: Doha
Nombre: IRIS CORREDERA, Edad: 64, Pais: Beirut
Nombre: VITALINA ROMERO, Edad: 64, Pais: Sri Jayawardenapura Kotte
Nombre: EDITA MARIN, Edad: 64, Pais: Port Vila
Nombre: LUZ QUIROS, Edad: 64, Pais: Siria
Nombre: FLERIDA ELIZONDO, Edad: 64, Pais: El Salvador
Nombre: JOSE MARIA MONTENEGRO, Edad: 65, Pais: Yaren
Nombre: FLOR DE MARIA JIMENEZ, Edad: 65, Pais: Tegucigalpa
Nombre: GERARDO ENRIQUE MELENDEZ, Edad: 65, Pais: Ankara
Nombre: VICTORIA EUGENIA ACUÑA, Edad: 65, Pais: República Centroafricana
Nombre: MARIA ELENA MORA, Edad: 65, Pais: Gambia
Nombre: OTONIEL SANDI, Edad: 65, Pais: Kigali
Nombre: VIRMA ESQUIVEL, Edad: 65, Pais: Yibuti
Nombre: FANNY LARIN, Edad: 65, Pais: Praia
Nombre: ADRIAN FERNANDO ACUÑA, Edad: 66, Pais: Bolivia
Nombre: AIDA MARIA ROJAS, Edad: 66, Pais: Guinea Ecuatorial
Nombre: CIELO MARIA JIMENEZ, Edad: 66, Pais: Puerto Príncipe
Nombre: RIGOBERTO ZUÑIGA, Edad: 66, Pais: Bosnia-Herzegovina
Nombre: MARTA MARIA MARIN, Edad: 66, Pais: Roma
Nombre: ANA MARIA JIMENEZ, Edad: 66, Pais: Tonga
Nombre: MARINA BERROCAL, Edad: 67, Pais: Astaná
Nombre: BERNARDO MANUEL HERSZKOPF, Edad: 67, Pais: República Democrática del Congo
Nombre: OBDULIO SOTO, Edad: 67, Pais: Tokelau
Nombre: IVETTE HEATHLY CARTER, Edad: 67, Pais: Islamabad
Nombre: ROSE MARY LANZA, Edad: 67, Pais: Puerto España
Nombre: MARGARITA CORRALES, Edad: 67, Pais: París
Nombre: CLAUDIA JARA, Edad: 67, Pais: Corea del Sur
Nombre: JUDITH CASCANTE, Edad: 67, Pais: Taiwan
Nombre: MARIANO BERMUDEZ, Edad: 67, Pais: San Pedro y Miquelón
Nombre: OLGA MARTA ALFARO, Edad: 68, Pais: Norfolk Island
Nombre: OLMAN GERARDO NAJAR, Edad: 68, Pais: Vilna
Nombre: RIGOBERTO CAMPOS, Edad: 68, Pais: Jerusalén Este
Nombre: ELIECER CUBILLO, Edad: 68, Pais: Yemen
Nombre: VERA MARIA VINDAS, Edad: 68, Pais: Austria
Nombre: MIGUEL ANGEL DIAZ, Edad: 68, Pais: Yibuti
Nombre: MIGUEL AVALOS, Edad: 68, Pais: Thimphu
Nombre: CARLOS EDUARDO RAMIREZ, Edad: 69, Pais: Funafuti
Nombre: LUIS ANGEL MORALES, Edad: 69, Pais: Hungría
Nombre: NELSON ULLOA, Edad: 69, Pais: Dodoma
Nombre: DINORAH VIRGINIA CHACON, Edad: 69, Pais: Gambia
Nombre: OTILIO MARIN, Edad: 69, Pais: Kuwait
Nombre: VICTOR MANUEL CALDERON, Edad: 69, Pais: Sri Lanka
Nombre: FLOR DE MARIA BORBON, Edad: 69, Pais: Gaborone
Nombre: MIRIAM GONZALEZ, Edad: 69, Pais: República Dominicana
Nombre: MARIA ANA CARDENAS, Edad: 69, Pais: Astaná
Nombre: JUAN BAUTISTA CORDERO, Edad: 69, Pais: Yaundé
Nombre: CARLOS RAMON MONTERO, Edad: 69, Pais: Malasia
Nombre: RAFAEL ANTONIO RODRIGUEZ, Edad: 69, Pais: Corea del Sur
Nombre: JOSE JESUS CANALES, Edad: 69, Pais: Mayotte
Nombre: ALVARO BLANCO, Edad: 70, Pais: El Cairo
Nombre: RENE MARIN, Edad: 70, Pais: Chile
Nombre: EDWIN VARGAS, Edad: 70, Pais: Teherán
Nombre: ALICIA ARRONIS, Edad: 70, Pais: Quito
Nombre: JOSE GERARDO FERNANDEZ, Edad: 70, Pais: Irlanda
Nombre: LUZ MYRIAM SIBAJA, Edad: 70, Pais: Islas Cocos
Nombre: LUIS FRANCISCO SANCHEZ, Edad: 70, Pais: Mascate
Nombre: MIGUEL ANGEL ARGUEDAS, Edad: 70, Pais: Kingstown
Nombre: ELIZABETH ALVAREZ, Edad: 70, Pais: Puerto Moresby
Nombre: CRISTIAN MATAMOROS, Edad: 70, Pais: Niamey
Nombre: JUSTA MARTA VAUGHAN, Edad: 70, Pais: Hungría
Nombre: JOSE ANGEL MORA, Edad: 70, Pais: Lusaka
Nombre: SARA MARIA HUERTAS, Edad: 70, Pais: Ucrania
Nombre: ANADELE ELBA GAMBOA, Edad: 70, Pais: Aruba
Nombre: DINORAH JIMENEZ, Edad: 71, Pais: Montevideo
Nombre: RAMON RIGOBERTO ARIAS, Edad: 71, Pais: Cabo Verde
Nombre: MARIA CRISTINA BRENES, Edad: 71, Pais: Libreville
Nombre: GERARDO OLMEDO ARCE, Edad: 71, Pais: Budapest
Nombre: LUIS GERARDO SERRANO, Edad: 71, Pais: Guernsey
Nombre: GUILLERMO GUEVARA, Edad: 71, Pais: Gaborone
Nombre: CARMEN LIDIA NARANJO, Edad: 71, Pais: República Democrática del Congo
Nombre: ALFREDO CHAVES, Edad: 71, Pais: Honiara
Nombre: TERESITA NUÑEZ, Edad: 71, Pais: Uganda
Nombre: CARLOS GUILLERMO TORRES, Edad: 71, Pais: Zagreb
Nombre: ZULAY ELIZONDO, Edad: 71, Pais: Kabul
Nombre: ALVARO SANDOVAL, Edad: 71, Pais: La Habana
Nombre: GERARDO ENRIQUE FERNANDEZ, Edad: 72, Pais: Vanuatu
Nombre: MARIA DE LOS ANGELES ORDOÑEZ, Edad: 72, Pais: Nepal
Nombre: PASTORA NAVARRO, Edad: 72, Pais: Nueva Caledonia
Nombre: MIRIAM VILLALOBOS, Edad: 72, Pais: Guatemala
Nombre: LUIS ALBERTO SOLIS, Edad: 72, Pais: Mascate
Nombre: ANA ISABEL SEGURA, Edad: 72, Pais: Italia
Nombre: MARCO TULIO VILLALOBOS, Edad: 72, Pais: Bagdad
Nombre: MARIO GRANADOS, Edad: 72, Pais: Port Louis
Nombre: LUIS ARIAS, Edad: 72, Pais: Croacia
Nombre: JUAN RAFAEL FALLAS, Edad: 72, Pais: San Vincente y Granadinas
Nombre: HUMBERTO MONTERO, Edad: 72, Pais: Martinica
Nombre: MARIA EVA RIVERA, Edad: 72, Pais: Sucre
Nombre: SANDRA MARIA BLANCO, Edad: 73, Pais: Puerto España
Nombre: FERNANDO DEL VALLE, Edad: 73, Pais: Malí
Nombre: MARCO ANTONIO MARTINEZ, Edad: 73, Pais: Lomé
Nombre: FLORY MARIA ARLEY, Edad: 73, Pais: Siria
Nombre: MARCO ANTONIO AGUILAR, Edad: 73, Pais: Viena
Nombre: MARIA ISABEL ROJAS, Edad: 73, Pais: Francia
Nombre: RICARDO ODIO, Edad: 73, Pais: Bakú
Nombre: ETILMA SOLANO, Edad: 73, Pais: Vilna
Nombre: JULIA CARMEN ALVAREZ, Edad: 73, Pais: Somalia
Nombre: ABEL LOPEZ, Edad: 73, Pais: Islas Turcas y Caicos
Nombre: DELFINA CHINCHILLA, Edad: 73, Pais: Venezuela
Nombre: HERMES HERNANDEZ, Edad: 73, Pais: Tíbet
Nombre: CARLOS ALBERTO ZAMORA, Edad: 73, Pais: Dublín
Nombre: ANA MARIA ROJAS, Edad: 73, Pais: Ereván
Nombre: CLEMENCIA JIMENEZ, Edad: 73, Pais: Uzbekistán
Nombre: MARIA JIMENEZ, Edad: 74, Pais: Rumanía
Nombre: VICENTA ELIETH MENDEZ, Edad: 74, Pais: Estados Unidos
Nombre: DORA PATRICIA RODRIGUEZ, Edad: 74, Pais: Isla De Navidad
Nombre: CLARISA DAMARIS CASTRO, Edad: 74, Pais: Copenhague
Nombre: CARMEN BARQUERO, Edad: 74, Pais: Gaborone
Nombre: FLORY MAYELA CORDERO, Edad: 74, Pais: Bratislava
Nombre: CORINA SOLIS, Edad: 74, Pais: Nom Pen
Nombre: EMILIA ROJAS, Edad: 74, Pais: Timor Oriental
Nombre: RODRIGO SARAVIA, Edad: 74, Pais: Japón
Nombre: ALVIS MORA, Edad: 74, Pais: Praia
Nombre: ZULEMA VARGAS, Edad: 75, Pais: Martinica
Nombre: URBANO CARDENAS, Edad: 75, Pais: Adís Abeba
Nombre: JOSE CASTILLO, Edad: 75, Pais: Bratislava
Nombre: JOSE MANUEL RAMIREZ, Edad: 75, Pais: Bosnia-Herzegovina
Nombre: OSCAR BONILLA, Edad: 75, Pais: Doha
Nombre: LEONEL PORRAS, Edad: 75, Pais: Pionyang
Nombre: FEDERICO JIMENEZ, Edad: 75, Pais: Mongolia
Nombre: SAMUEL CASTRO, Edad: 75, Pais: Tuvalu
Nombre: BALVANERA FUENTES, Edad: 75, Pais: Pristina
Nombre: MARCO ANTONIO MARTINEZ, Edad: 76, Pais: República Guinea
Nombre: CARMEN CORRALES, Edad: 76, Pais: Nigeria
Nombre: LUZ MARINA FONSECA, Edad: 76, Pais: Ghana
Nombre: ANA MARIA RODRIGUEZ, Edad: 76, Pais: Vaduz
Nombre: MARIA DAMARIS JIMENEZ, Edad: 76, Pais: Chisináu
Nombre: OLGA MARIA PICADO, Edad: 77, Pais: Bagdad
Nombre: CARMEN VIOLETA MORA, Edad: 77, Pais: Eritrea
Nombre: MARTA GERARDINA ARGUELLO, Edad: 77, Pais: Egipto
Nombre: MARGARITA MORALES, Edad: 77, Pais: Túnez
Nombre: LIGIA MARIA MEZA, Edad: 77, Pais: Mogadiscio
Nombre: SARA EMILCE VARGAS, Edad: 77, Pais: Uganda
Nombre: OBED JIMENEZ, Edad: 77, Pais: Liberia
Nombre: MARIA ESTER MONDRAGON, Edad: 77, Pais: Senegal
Nombre: ALICE CERDAS, Edad: 77, Pais: Nairobi
Nombre: ADELAIDA BADILLA, Edad: 77, Pais: Isla Jan Mayen
Nombre: BERNARDO MORA, Edad: 77, Pais: Kuwait City
Nombre: MARIA CRISTINA JIMENEZ, Edad: 77, Pais: Sierra Leona
Nombre: BELCEBI VARGAS, Edad: 77, Pais: Tarawa
Nombre: MYRIAM PANA, Edad: 77, Pais: Conakri
Nombre: CARMEN RETANA, Edad: 77, Pais: Antillas Holandesas
Nombre: ELIAS SALAZAR, Edad: 78, Pais: Yaren
Nombre: VIRGINIA MURILLO, Edad: 78, Pais: Bucarest
Nombre: JOSE FRANCISCO BEJARANO, Edad: 78, Pais: Mbabane
Nombre: ARNULFO CHAVES, Edad: 78, Pais: San Marino
Nombre: BETSABE EMILIA BALTODANO, Edad: 78, Pais: Laos
Nombre: IRIS PAEZ, Edad: 78, Pais: Singapur
Nombre: MARCELINO ARIAS, Edad: 78, Pais: Tarawa
Nombre: JORGE ANTONIO BARRIENTOS, Edad: 78, Pais: Montserrat
Nombre: EULALIA HERNANDEZ, Edad: 78, Pais: Corea del Norte
Nombre: JULIETA ELIZONDO, Edad: 78, Pais: Nicaragua
