Tiempo: 0.037261

Nombre: FREDDY MARIN, Edad: 1, Pais: Chisináu
Nombre: LUIS ENRIQUE QUEVEDO, Edad: 39, Pais: Andorra
Nombre: FLOR MARIA HERRERA, Edad: 39, Pais: Tailandia
Nombre: VERA VIOLETA ESQUIVEL, Edad: 39, Pais: Nueva Delhi
Nombre: BERTIN CORDERO, Edad: 39, Pais: Nicaragua
Nombre: SHEILA BARAHONA, Edad: 40, Pais: Tuvalu
Nombre: OLGA MARIA MORA, Edad: 40, Pais: Ucrania
Nombre: GLADYS VILLAREVIA, Edad: 40, Pais: Melekeok
Nombre: ANA MARIA RODRIGUEZ, Edad: 40, Pais: Filipinas
Nombre: MIGUEL ANGEL MORA, Edad: 40, Pais: Funafuti
Nombre: LILLIANA CASTRO, Edad: 40, Pais: Berlín
Nombre: DIGNA QUIROS, Edad: 40, Pais: Taipéi
Nombre: FRANCISCO CAMACHO, Edad: 40, Pais: Rumanía
Nombre: ANA ISABEL QUIROS, Edad: 41, Pais: Macao
Nombre: GERMAN ZUÑIGA, Edad: 41, Pais: Gibraltar
Nombre: ZULMA BARBOZA, Edad: 41, Pais: Omán
Nombre: LIGIA EUGENIA DIAZ, Edad: 41, Pais: Niue
Nombre: MANUEL MAURICIO CHACON, Edad: 41, Pais: Guinea Ecuatorial
Nombre: ARNULFO AVALOS, Edad: 41, Pais: Honduras
Nombre: EFRAIN ARGUELLO, Edad: 41, Pais: Montenegro
Nombre: ODILIO ARCE, Edad: 41, Pais: Belgrado
Nombre: PEDRO MESEN, Edad: 41, Pais: Puerto Príncipe
Nombre: CARLOS EDUARDO SOLIS, Edad: 41, Pais: Dili
Nombre: ROBERTO SOTO, Edad: 41, Pais: Georgia
Nombre: OSIAS VALVERDE, Edad: 41, Pais: Nasáu
Nombre: MIGUEL MARIA MURCIA, Edad: 41, Pais: Oslo
Nombre: MAYELA SEGURA, Edad: 42, Pais: Reunión
Nombre: MILDRED SIBAJA, Edad: 42, Pais: Eslovaquia
Nombre: ALFREDO MATA, Edad: 42, Pais: Zaire
Nombre: MARIA EUGENIA VINDAS, Edad: 42, Pais: Viena
Nombre: CARLOS ENRIQUE MORA, Edad: 42, Pais: Brazzaville
Nombre: GUILLERMO AZOFEIFA, Edad: 42, Pais: Noruega
Nombre: ARACELLY MORA, Edad: 42, Pais: Ucrania
Nombre: CARMEN VALENCIANO, Edad: 42, Pais: Sri Jayawardenapura Kotte
Nombre: NURIA MARIA OBANDO, Edad: 43, Pais: Manila
Nombre: MILENA SERAVALLI, Edad: 43, Pais: Namibia
Nombre: CARLOS FIGUEROA, Edad: 43, Pais: Finlandia
Nombre: LEIDALIA MONGE, Edad: 43, Pais: La Valeta
Nombre: ALEXIS CHINCHILLA, Edad: 43, Pais: Uganda
Nombre: ELIA AGUILAR, Edad: 43, Pais: Teherán
Nombre: ROSA AVILA, Edad: 43, Pais: Senegal
Nombre: RAFAEL GUIDO SOLIS, Edad: 43, Pais: Isla Christmas
Nombre: LUISA MENA, Edad: 43, Pais: Mónaco
Nombre: ANTONIO VALVERDE, Edad: 43, Pais: Lisboa
Nombre: CARMEN ORIETTA CHAVARRIA, Edad: 44, Pais: Fidji
Nombre: HILDA MARIA DELGADO, Edad: 44, Pais: Sri Jayawardenapura Kotte
Nombre: BLANCA ROSA MADRIGAL, Edad: 44, Pais: Vientián
Nombre: ANA ISABEL SANCHEZ, Edad: 44, Pais: Manila
Nombre: ANA ISABEL BRUNO, Edad: 44, Pais: Vaduz
Nombre: MANUEL FRANCISCO SALAS, Edad: 44, Pais: Seychelles
Nombre: NELLY MORA, Edad: 44, Pais: Egipto
Nombre: FLOR MARIA GONZALEZ, Edad: 44, Pais: Sierra Leona
Nombre: ALFREDO GARRIDO, Edad: 44, Pais: Pretoria
Nombre: FULGENCIO PERAZA, Edad: 44, Pais: República del Congo
Nombre: JORGE LUIS ALFARO, Edad: 44, Pais: Bakú
Nombre: JOSE ANGEL NUÑEZ, Edad: 45, Pais: Martinica
Nombre: SHIRLEY QUESADA, Edad: 45, Pais: Tirana
Nombre: MARIO ALBERTO MORENO, Edad: 45, Pais: Montserrat
Nombre: FLOR MARIA JAIKEL, Edad: 45, Pais: Jartum
Nombre: NURY UMAÑA, Edad: 45, Pais: Kuala Lumpur
Nombre: MARTA EUGENIA BARQUERO, Edad: 45, Pais: Sarajevo
Nombre: DEIFILIO HERNANDEZ, Edad: 45, Pais: Chad
Nombre: VIRGINIA GOMEZ, Edad: 45, Pais: Nicosia
Nombre: CONSTANTINO BUSTAMANTE, Edad: 45, Pais: Malasia
Nombre: ROXANA DOMINGUEZ, Edad: 45, Pais: Sarajevo
Nombre: LUIS ALVARO VILLALOBOS, Edad: 45, Pais: Albania
Nombre: MARTA LUZ VALLADARES, Edad: 45, Pais: Lilongüe
Nombre: MARIA EUGENIA JIMENEZ, Edad: 46, Pais: Tadjikistan
Nombre: WILLIAM SILES, Edad: 46, Pais: Hungría
Nombre: XINIA CANALES, Edad: 46, Pais: Tarawa
Nombre: NORMA MARIA CASCANTE, Edad: 46, Pais: Qatar
Nombre: IRENE CECILIA VASQUEZ, Edad: 46, Pais: Noruega
Nombre: VICTOR LOPEZ, Edad: 46, Pais: Pristina
Nombre: MIREYA ROJAS, Edad: 46, Pais: Gibraltar
Nombre: MARIA DE LOS ANGELES MORA, Edad: 46, Pais: República Centroafricana
Nombre: MIGUEL TORRES, Edad: 46, Pais: Uganda
Nombre: EVELIA ROMERO, Edad: 46, Pais: Doha
Nombre: MARIA EUGENIA TORRES, Edad: 46, Pais: Amán
Nombre: CATALINA ESPERANZA MENA, Edad: 46, Pais: Beirut
Nombre: JOSE VIANNEY GUTIERREZ, Edad: 47, Pais: Nuakchot
Nombre: NERY RAFAEL LOPEZ, Edad: 47, Pais: Corea del Sur
Nombre: LIDIA GAMBOA, Edad: 47, Pais: Guatemala
Nombre: NORMA MARIN, Edad: 47, Pais: Kuala Lumpur
Nombre: JOSE GUILLERMO BARRANTES, Edad: 47, Pais: Mascate
Nombre: LIGIA MADRIGAL, Edad: 47, Pais: Dublín
Nombre: ELSA ROMAN, Edad: 47, Pais: El Salvador
Nombre: MANUEL ENRIQUE CASTILLO, Edad: 47, Pais: Islas Caimán
Nombre: MARIA EUGENIA QUESADA, Edad: 47, Pais: Islas de Heard y McDonald
Nombre: JOSE FRANCISCO DELGADO, Edad: 47, Pais: Estocolmo
Nombre: DINORAH VIRGINIA SOLANO, Edad: 48, Pais: Islas Marshall
Nombre: ERLIN MARLENE CHANG, Edad: 48, Pais: Andorra la Vieja
Nombre: ALLYSON MARIN, Edad: 48, Pais: Bakú
Nombre: MANUEL GERARDO VARGAS, Edad: 48, Pais: Irlanda
Nombre: IRMA MARIA SOLANO, Edad: 48, Pais: Alemania
Nombre: CELINA PEÑA, Edad: 48, Pais: México
Nombre: ANTONIO AZOFEIFA, Edad: 48, Pais: Mayotte
Nombre: EDDY ALVAREZ, Edad: 49, Pais: Abuya
Nombre: ONDINA MATA, Edad: 49, Pais: Venezuela
Nombre: ROSA FERNANDEZ, Edad: 49, Pais: Paramaribo
Nombre: FREDDY CAMBRONERO, Edad: 49, Pais: Aruba
Nombre: RAUL DELGADO, Edad: 49, Pais: Bangui
Nombre: ADILIA CALVO, Edad: 49, Pais: Somalia
Nombre: BLANCA ROSA CASTILLO, Edad: 49, Pais: Kuwait
Nombre: DYLCIA MEOÑO, Edad: 49, Pais: Kingston
Nombre: SIDEY PICADO, Edad: 49, Pais: Buyumbura
Nombre: ROSA ANGELINA GONZALEZ, Edad: 49, Pais: Antártida
Nombre: BHOTTO REINALDO GONZALEZ, Edad: 49, Pais: Maseru
Nombre: MARIA TERESA ALVARADO, Edad: 50, Pais: Tanzania
Nombre: CARLOS MIGUEL FALLAS, Edad: 50, Pais: Ucrania
Nombre: ELIECER ELIZONDO, Edad: 50, Pais: Kinsasa
Nombre: MARGARITA HUERTAS, Edad: 50, Pais: Eslovenia
Nombre: FERNANDO UMAÑA, Edad: 50, Pais: República Democrática del Congo
Nombre: HERNAN FRANCISCO CEDEÑO, Edad: 50, Pais: Liberia
Nombre: CARMEN RUBI, Edad: 50, Pais: Bruselas
Nombre: CARMEN LASTENIA SOLIS, Edad: 50, Pais: Líbano
Nombre: JAVIER SAGOT, Edad: 50, Pais: Islas Virgenes Americanas
Nombre: NORMA VALENCIANO, Edad: 50, Pais: Ciudad del Vaticano
Nombre: JOSE DOMINGO SOTO, Edad: 50, Pais: Lesotho
Nombre: ELIETH BARRANTES, Edad: 50, Pais: Macao
Nombre: EMERITA JIMENEZ, Edad: 50, Pais: Estocolmo
Nombre: FABIO SEGURA, Edad: 50, Pais: Islas Salomón
Nombre: MARIA DEL ROSARIO NARANJO, Edad: 51, Pais: Corea del Norte
Nombre: MARIA ANTONIETA MARIN, Edad: 51, Pais: Federación Rusa
Nombre: ANTONIO MORA, Edad: 51, Pais: Washington D. C.
Nombre: AMALIA BUSTAMANTE, Edad: 51, Pais: Swazilandia
Nombre: CECILIA MARIA RIVAS, Edad: 51, Pais: Niue
Nombre: MARIA JULIA CASTILLO, Edad: 51, Pais: Somalia
Nombre: RAMON AZOFEIFA, Edad: 51, Pais: Tiflis
Nombre: ARNOLDO GERMAN MORALES, Edad: 51, Pais: Islas Feroe
Nombre: FRANCISCO ULLOA, Edad: 51, Pais: Gambia
Nombre: FRANKLIN VARGAS, Edad: 51, Pais: La Valeta
Nombre: MARIA DE LOS ANGELES LAO, Edad: 51, Pais: Liubliana
Nombre: FLOR MARIA BERMUDEZ, Edad: 51, Pais: Panamá
Nombre: LIGIA CHACON, Edad: 51, Pais: Bangkok
Nombre: RICARDO FERNANDEZ, Edad: 51, Pais: Costa Rica
Nombre: VICTOR MONGE, Edad: 52, Pais: Palau
Nombre: JOSE FRANCISCO CHAVARRIA, Edad: 52, Pais: Kirguistán
Nombre: JUAN GERARDO ARAYA, Edad: 52, Pais: Isla Pitcairn
Nombre: IRENE AZOFEIFA, Edad: 52, Pais: Santa Lucía
Nombre: MAYRA ALFARO, Edad: 52, Pais: Apia
Nombre: CARMEN MARIA CALVO, Edad: 52, Pais: Irlanda
Nombre: ALBERTO LAURITO, Edad: 52, Pais: Pakistán
Nombre: ANA CECILIA RIVERA, Edad: 53, Pais: Guatemala
Nombre: PERCY ZAMORA, Edad: 53, Pais: Manila
Nombre: ROGER SALGADO, Edad: 53, Pais: Santo Tomé
Nombre: LUIS FERNANDO GONZALEZ, Edad: 53, Pais: Yibuti
Nombre: NORMA ISABEL CORDERO, Edad: 53, Pais: Palikir
Nombre: RUBILIA DE LOS ANGELES GUTIERREZ, Edad: 53, Pais: Samoa Americana
Nombre: VICTOR HUGO PEÑA, Edad: 53, Pais: Adís Abeba
Nombre: RAFAEL EVELIO ARIAS, Edad: 53, Pais: Managua
Nombre: ELISA OVARES, Edad: 53, Pais: Conakri
Nombre: MARIA AZOFEIFA, Edad: 53, Pais: Federación Rusa
Nombre: GUILLERMO MORA, Edad: 53, Pais: Corea del Sur
Nombre: HECTOR FALLAS, Edad: 53, Pais: Dinamarca
Nombre: FRANKLIN ROJAS, Edad: 53, Pais: Uagadugú
Nombre: DINORAH VALVERDE, Edad: 54, Pais: Arabia Saudita
Nombre: MARIA DEL PILAR MESEN, Edad: 54, Pais: India
Nombre: IDALIA MARIN, Edad: 54, Pais: Puerto Moresby
Nombre: JAIME SANCHEZ, Edad: 54, Pais: Guatemala
Nombre: MARCO ANTONIO FALLAS, Edad: 54, Pais: Tonga
Nombre: CARLOS ENRIQUE UMAÑA, Edad: 54, Pais: Arabia Saudita
Nombre: AURELIO GARRO, Edad: 54, Pais: Caracas
Nombre: TERESA VILLALOBOS, Edad: 54, Pais: Islas Virgenes Americanas
Nombre: LEONOR ABARCA, Edad: 54, Pais: Vilna
Nombre: MANUEL ANTONIO SALAZAR, Edad: 54, Pais: Tiflis
Nombre: AUDELI GONZALEZ, Edad: 55, Pais: Quito
Nombre: ANA LORENA GONZALEZ, Edad: 55, Pais: Mbabane
Nombre: EMILCE QUESADA, Edad: 55, Pais: Skopie
Nombre: SANDRA MARIA CASTRO, Edad: 55, Pais: Guadalupe
Nombre: GERARDO ABARCA, Edad: 55, Pais: Comores
Nombre: MANUEL ANTONIO ALVARADO, Edad: 55, Pais: Portugal
Nombre: RAFAEL ALFREDO DIAZ, Edad: 55, Pais: Malí
Nombre: DAGOBERTO MONGE, Edad: 55, Pais: Santa Elena
Nombre: LUCIA HIDALGO, Edad: 55, Pais: Cuba
Nombre: ELIZABETH AGUILAR, Edad: 56, Pais: Iraq
Nombre: WARREN CHAVARRIA, Edad: 56, Pais: Dakar
Nombre: HERBERT AVENDAÑO, Edad: 56, Pais: Papúa-Nueva Guinea
Nombre: JUANITA ARAGON, Edad: 56, Pais: Riad
Nombre: MARINA JIMENEZ, Edad: 56, Pais: Bahrein
Nombre: LILI ELIDA GUZMAN, Edad: 56, Pais: República del Congo
Nombre: ALVARO CASTRO, Edad: 56, Pais: Luxemburgo
Nombre: ROSA MARINA MONTERO, Edad: 56, Pais: Rabat
Nombre: CARLOS JIMENEZ, Edad: 57, Pais: Kazajstán
Nombre: ELIZABETH CASASOLA, Edad: 57, Pais: Bangladesh
Nombre: MARIA DE LOS ANGELES HERNANDEZ, Edad: 57, Pais: Damasco
Nombre: CARLOS EDUARDO VARGAS, Edad: 57, Pais: Varsovia
Nombre: OLGA MARTA PERAZA, Edad: 57, Pais: Camboya
Nombre: LUIS GERARDO VILLARREAL, Edad: 57, Pais: Tokelau
Nombre: JOSE MANUEL ESQUIVEL, Edad: 57, Pais: Uganda
Nombre: VIRGINIA AVILA, Edad: 57, Pais: Cuba
Nombre: RAFAEL FONSECA, Edad: 57, Pais: Guyana
Nombre: CLARA MONTERO, Edad: 57, Pais: Mogadiscio
Nombre: CRISTINA ELVIRA VARGAS, Edad: 57, Pais: Gaborone
Nombre: JUAN LUIS AVILA, Edad: 58, Pais: Tuvalu
Nombre: FRANCISCA MASIS, Edad: 58, Pais: Uzbekistán
Nombre: SOLEDAD FLORES, Edad: 58, Pais: Nueva Zelanda
Nombre: CRISTOBAL ARIAS, Edad: 58, Pais: Seúl
Nombre: HECTOR ROBERTO ACUÑA, Edad: 59, Pais: San Cristobal y Nevis
Nombre: LOURDES CORDERO, Edad: 59, Pais: Jerusalén Este
Nombre: MARIA ROSA GOMEZ, Edad: 59, Pais: Barbados
Nombre: YAMILETT MONGE, Edad: 59, Pais: Martinica
Nombre: EDGAR JIMENEZ, Edad: 59, Pais: Islas Malvinas
Nombre: LUIS ALBERTO ESCALANTE, Edad: 59, Pais: Melekeok
Nombre: DORY FONSECA, Edad: 59, Pais: Berlín
Nombre: MARIANO ERNESTO SANDI, Edad: 59, Pais: Asmara
Nombre: CECILIA JIMENEZ, Edad: 59, Pais: Timor Oriental
Nombre: BALBINA MARIN, Edad: 59, Pais: Minsk
Nombre: LUZ SANCHEZ, Edad: 59, Pais: Zagreb
Nombre: PATRICIA SEGURA, Edad: 60, Pais: Gabón
Nombre: JORGE VENEGAS, Edad: 60, Pais: Uruguay
Nombre: MIRIAM CERDAS, Edad: 60, Pais: Reunión
Nombre: OLGA MARTA GONZALEZ, Edad: 60, Pais: Namibia
Nombre: PATRICIO MORA, Edad: 60, Pais: Nom Pen
Nombre: GUILLERMO VARGAS, Edad: 60, Pais: Polinesia Francesa
Nombre: DAISY MARIA SEGURA, Edad: 60, Pais: La Habana
Nombre: MARIA EMILIA DELGADO, Edad: 60, Pais: Manama
Nombre: GUADALUPE GAMBOA, Edad: 60, Pais: Tokelau
Nombre: BLANCA ANITA ROMERO, Edad: 60, Pais: Asmara
Nombre: YOLANDA LOPEZ, Edad: 60, Pais: Puerto España
Nombre: RODRIGO CORRALES, Edad: 60, Pais: Lusaka
Nombre: MARIA AUXILIADORA BENAVIDES, Edad: 60, Pais: Zaire
Nombre: EFRAIN JIMENEZ, Edad: 60, Pais: Islas Malvinas
Nombre: AZALIA MUÑOZ, Edad: 60, Pais: Windhoek
Nombre: GUILLERMINA SOLANO, Edad: 60, Pais: Burkina Faso
Nombre: CLAUDINO PARRA, Edad: 60, Pais: Isla Jan Mayen
Nombre: CARLOS HUMBERTO MORA, Edad: 61, Pais: Bután
Nombre: MARIA DEL CARMEN MASIS, Edad: 61, Pais: San Tomé y Príncipe
Nombre: ELIDA ARIAS, Edad: 61, Pais: Túnez
Nombre: CARLOS LUIS CERDAS, Edad: 61, Pais: Lilongüe
Nombre: NIDIA VALVERDE, Edad: 61, Pais: Bahrein
Nombre: MARIA DE LOS ANGELES ROMAN, Edad: 61, Pais: Paraguay
Nombre: MARCO ANTONIO BONILLA, Edad: 61, Pais: Praia
Nombre: JESUS FRANCISCO SAENZ, Edad: 61, Pais: Paramaribo
Nombre: ROGELIA CASTILLO, Edad: 61, Pais: Tokelau
Nombre: WALKER CUBILLO, Edad: 61, Pais: Yemen
Nombre: OTILIO CRUZ, Edad: 61, Pais: Tailandia
Nombre: MARIA DE LOS ANGELES VALVERDE, Edad: 62, Pais: Mongolia
Nombre: JESUS CALDERON, Edad: 62, Pais: Botswana
Nombre: MARIA EUGENIA FERNANDEZ, Edad: 62, Pais: Marruecos
Nombre: GERARDO FERNANDEZ, Edad: 62, Pais: Kampala
Nombre: MARIA DE LOS ANGELES RAMIREZ, Edad: 62, Pais: París
Nombre: RAMON DONATO ROBLES, Edad: 62, Pais: Nueva Delhi
Nombre: SAUL QUIROS, Edad: 62, Pais: República Democrática del Congo
Nombre: RAFAEL CASTILLO, Edad: 62, Pais: Australia
Nombre: JOSE ANTONIO SOTO, Edad: 62, Pais: Eritrea
Nombre: MARIA FELICIA GRANADOS, Edad: 62, Pais: Mbabane
Nombre: NELSON CAMPOS, Edad: 62, Pais: Saint John
Nombre: YOLANDA SALAZAR, Edad: 62, Pais: Macao
Nombre: MARIA ROSARIO HIDALGO, Edad: 63, Pais: Burkina Faso
Nombre: GERARDINA BERMUDEZ, Edad: 63, Pais: Islas Virgenes Británicas
Nombre: ERNESTO LILLUS DESANTI, Edad: 63, Pais: Victoria
Nombre: ILUMINADA HERNANDEZ, Edad: 63, Pais: Ciudad del Vaticano
Nombre: JORGE SEGURA, Edad: 63, Pais: Tegucigalpa
Nombre: JOSE ANTONIO JIMENEZ, Edad: 63, Pais: Bahrein
Nombre: ROMILIO ROBLES, Edad: 63, Pais: Antigua y Barbuda
Nombre: ALCIAS TENORIO, Edad: 63, Pais: Dublín
Nombre: BOLIVAR TORRES, Edad: 63, Pais: Lima
Nombre: RUBEN RICARDO PORRAS, Edad: 63, Pais: Gran Bretaña
Nombre: LUIS BONILLA, Edad: 63, Pais: Lituania
Nombre: JORGE GERARDO QUIROS, Edad: 64, Pais: Skopie
Nombre: ALBERTO EUGENIO AGUILAR, Edad: 64, Pais: Bakú
Nombre: MIRIAN HERRERA, Edad: 64, Pais: Zaire
Nombre: AVELINO VEGA, Edad: 64, Pais: Lesotho
Nombre: ISIDRO ROJAS, Edad: 64, Pais: Andorra
Nombre: TOBIAS RIVERA, Edad: 64, Pais: Banjul
Nombre: HERNAN GERARDO VARGAS, Edad: 65, Pais: Iraq
Nombre: JULIA YAMILETH ORTEGA, Edad: 65, Pais: Dakar
Nombre: HANNIA MORA, Edad: 65, Pais: Mauricio
Nombre: BERNARDITA GONZALEZ, Edad: 65, Pais: Irlanda
Nombre: MARIA ELIZABETH GARCIA, Edad: 65, Pais: Doha
Nombre: ELIZABETH VEGA, Edad: 65, Pais: Nepal
Nombre: MIGUEL ALPIZAR, Edad: 65, Pais: Chile
Nombre: ALBA LUZ PORRAS, Edad: 65, Pais: Viena
Nombre: GONZALO ELADIO VARGAS, Edad: 65, Pais: Kazajstán
Nombre: NICOLAS JIMENEZ, Edad: 65, Pais: Nuakchot
Nombre: MARIA RODRIGUEZ, Edad: 65, Pais: Bahamas
Nombre: NORBERTO ARIAS, Edad: 66, Pais: Georgia
Nombre: ARTURO JIMENEZ, Edad: 66, Pais: Yemen
Nombre: FERNANDO CERDAS, Edad: 66, Pais: Bogotá
Nombre: ADA UREÑA, Edad: 66, Pais: Palestina
Nombre: MIGUEL DELGADO, Edad: 66, Pais: Botswana
Nombre: ALICE CUBILLO, Edad: 67, Pais: Yamena
Nombre: JORGE GERARDO MONTERO, Edad: 67, Pais: Skopie
Nombre: YAMILETH CHACON, Edad: 67, Pais: Burkina Faso
Nombre: GERARDO MONTENEGRO, Edad: 67, Pais: Bangkok
Nombre: EDWIN SALAZAR, Edad: 67, Pais: Isla Man
Nombre: JOSE FRANCISCO CARRERAS, Edad: 67, Pais: Djibouti
Nombre: MARCIAL BADILLA, Edad: 67, Pais: Santiago
Nombre: DINORAH ROMERO, Edad: 67, Pais: Ankara
Nombre: LIGIA ALVARADO, Edad: 67, Pais: Guinea Bissau
Nombre: MARIA ELENA SOTO, Edad: 68, Pais: República Guinea
Nombre: NELLY ACUÑA, Edad: 68, Pais: Norfolk Island
Nombre: ANA MARIA GOMEZ, Edad: 68, Pais: Lituania
Nombre: GERARDO OMAR PORRAS, Edad: 68, Pais: Costa de Marfil
Nombre: NOEMY VALVERDE, Edad: 68, Pais: Ereván
Nombre: NEBILIO CALDERON, Edad: 68, Pais: Tokelau
Nombre: ANA CECILIA LOPEZ, Edad: 69, Pais: Sri Jayawardenapura Kotte
Nombre: CLAUDIO ENRIQUE MONGE, Edad: 69, Pais: Dinamarca
Nombre: FLORA MARIA MURILLO, Edad: 69, Pais: Corea del Sur
Nombre: ANABELLE SOTO, Edad: 69, Pais: Santo Tomé
Nombre: VIRGINIA SANDI, Edad: 69, Pais: Tegucigalpa
Nombre: SAMUEL SANCHEZ, Edad: 69, Pais: Suecia
Nombre: GUILLERMO LIZANO, Edad: 70, Pais: Argelia
Nombre: EMILIA DELCORE, Edad: 70, Pais: Nairobi
Nombre: RODRIGO ANTONIO ROVERSSI, Edad: 70, Pais: Islamabad
Nombre: RAUL ISAIAS PEREZ, Edad: 70, Pais: Irlanda
Nombre: LIDY BARQUERO, Edad: 70, Pais: Lomé
Nombre: BRAULIO ADOLFO RODRIGUEZ, Edad: 70, Pais: Surinam
Nombre: LUIS ALBERTO CORDERO, Edad: 70, Pais: Pristina
Nombre: ISOLA BALLESTERO, Edad: 70, Pais: Yibuti
Nombre: VIRIA ISABEL SOTO, Edad: 70, Pais: Chisináu
Nombre: DAVID PEREZ, Edad: 70, Pais: Tokio
Nombre: MARIA ROSALINA SANTAMARIA, Edad: 70, Pais: Barbados
Nombre: JUAN ANTONIO ARIAS, Edad: 70, Pais: Melekeok
Nombre: FERNANDO VALVERDE, Edad: 70, Pais: Gambia
Nombre: SIGIFREDO VARELA, Edad: 70, Pais: Paramaribo
Nombre: JORGE VARGAS, Edad: 70, Pais: Asmara
Nombre: ELIZABETH VALVERDE, Edad: 70, Pais: Surinam
Nombre: MIRIAM CHACON, Edad: 71, Pais: Ankara
Nombre: LUIS ARTURO FERNANDEZ, Edad: 71, Pais: Camerún
Nombre: EUGENIO FRANCISCO CARRO, Edad: 71, Pais: Sarajevo
Nombre: FLOR MARIA NAVARRO, Edad: 71, Pais: Jartum
Nombre: MARIA DEL CARMEN GARCIA, Edad: 71, Pais: Mónaco
Nombre: CLAUDIO ABARCA, Edad: 71, Pais: Zaire
Nombre: RODOLFO LIZANO, Edad: 72, Pais: Riad
Nombre: ANA CECILIA TREJOS, Edad: 72, Pais: Sofía
Nombre: ALVARO UMAÑA, Edad: 72, Pais: Bielorrusia
Nombre: RAFAEL ANGEL VEGA, Edad: 72, Pais: Kuala Lumpur
Nombre: MIGUEL ANGEL CAMPOS, Edad: 72, Pais: Pristina
Nombre: ANTONIO MORA, Edad: 72, Pais: Saná
Nombre: SARA MORA, Edad: 72, Pais: Bogotá
Nombre: RAMIRO BADILLA, Edad: 72, Pais: Lisboa
Nombre: MARIA DE LOS ANGELES QUESADA, Edad: 73, Pais: Mbabane
Nombre: MIGUEL MORA, Edad: 73, Pais: Emiratos Árabes Unidos
Nombre: REMIGIO MONTERO, Edad: 73, Pais: Lilongüe
Nombre: MARIA ALFARO, Edad: 73, Pais: Corea del Norte
Nombre: CELIMO FERNANDEZ, Edad: 73, Pais: Bolivia
Nombre: MANUEL CALDERON, Edad: 73, Pais: Georgia
Nombre: MARTA SEGURA, Edad: 74, Pais: Lomé
Nombre: SANTIAGO MORA, Edad: 74, Pais: Isla Jan Mayen
Nombre: ESTRELLA SALAZAR, Edad: 74, Pais: Kiev
Nombre: VICTOR MANUEL VARGAS, Edad: 74, Pais: Reino Unido
Nombre: ALICIA ARREDONDO, Edad: 74, Pais: Kuwait City
Nombre: JOSE FRANCISCO JIMENEZ, Edad: 74, Pais: Isla Christmas
Nombre: ADYS ELIZONDO, Edad: 74, Pais: Niue
Nombre: ANTONIO PRADO, Edad: 74, Pais: Eritrea
Nombre: MARIA ERNESTINA PORRAS, Edad: 74, Pais: Macedonia del Norte
Nombre: ELIZABETH CASTRO, Edad: 74, Pais: Doha
Nombre: JOSE CRISTIAN ELIZONDO, Edad: 74, Pais: Guinea Ecuatorial
Nombre: JOAQUINA CHAVARRIA, Edad: 74, Pais: Qatar
Nombre: EMERITA ROJAS, Edad: 74, Pais: Noruega
Nombre: OFELIA BARRANTES, Edad: 74, Pais: Roseau
Nombre: ANA MARIA VARGAS, Edad: 74, Pais: Indonesia
Nombre: GONZALO JORGE ZAYAS BAZAN, Edad: 75, Pais: Adís Abeba
Nombre: FERNANDO JOSE APESTEGUI, Edad: 75, Pais: Wallis y Futuna
Nombre: CARLOS ELIAS GONZALEZ, Edad: 75, Pais: Antillas Holandesas
Nombre: ALBERTO GAMBOA, Edad: 75, Pais: Pakistán
Nombre: ESTRELLA ROMERO, Edad: 75, Pais: Macedonia del Norte
Nombre: LETICIA ANGELA MENDEZ, Edad: 75, Pais: Suiza
Nombre: ANGELA VARGAS, Edad: 75, Pais: Fidji
Nombre: MARIA DEL SOCORRO PORRAS, Edad: 75, Pais: Nasáu
Nombre: JUANA UGALDE, Edad: 75, Pais: Wellington
Nombre: HUGO FALLAS, Edad: 75, Pais: Guam
Nombre: VILMA ANGULO, Edad: 75, Pais: Bolivia
Nombre: JUAN JIMENEZ, Edad: 75, Pais: Camboya
Nombre: BERTILIA HERNANDEZ, Edad: 75, Pais: Doha
Nombre: JOSE ANDRES DEL VALLE, Edad: 75, Pais: Thimphu
Nombre: FLOR MARIA VALVERDE, Edad: 76, Pais: Angola
Nombre: MARVEL GERARDO GUZMAN, Edad: 76, Pais: Costa de Marfil
Nombre: LUIS ANGEL CAMPOS, Edad: 76, Pais: Bahrein
Nombre: LELIS AZOFEIFA, Edad: 76, Pais: Timor Oriental
Nombre: RAFAEL PORRAS, Edad: 76, Pais: Saint George
Nombre: RAFAEL MONTES, Edad: 76, Pais: Isla Christmas
Nombre: MANUEL ARTAVIA, Edad: 76, Pais: Namibia
Nombre: GERARDO DELGADO, Edad: 77, Pais: Atenas
Nombre: CARLOS ENRIQUE QUIROS, Edad: 77, Pais: Harare
Nombre: SONIA MARIA ALFARO, Edad: 77, Pais: Isla Bouvet
Nombre: FLOR DE MARIA ARREDONDO, Edad: 77, Pais: Budapest
Nombre: NOILY CECILIA CASTRO, Edad: 77, Pais: Austria
Nombre: FLORA IVETTE MELENDEZ, Edad: 77, Pais: Corea del Sur
Nombre: MARIA DE LOS ANGELES AVENDAÑO, Edad: 77, Pais: Palau
Nombre: GUIDO PEREZ, Edad: 77, Pais: Georgetown
Nombre: MARCO TULIO ELIZONDO, Edad: 77, Pais: Minsk
Nombre: ANABEL MONGE, Edad: 77, Pais: Túnez
Nombre: ALBERTINA SEGURA, Edad: 77, Pais: Uruguay
Nombre: ROSE MARY BARBOZA, Edad: 77, Pais: Wallis y Futuna
